id_det_tra,id_trayectoria,orden,fecha,longitud,latitud,distancia,duracion,velocidad,coordenadas,tipo_coordenada
99325,196,636,"2021-02-01 08:41:45.85-05",-79.87375,-2.09112,32.865,2.001,16.424,0101000020E610000052B81E85EBF753C09817601F9DBA00C0,V
118786,212,881,"2021-02-01 08:41:55.276-05",-79.88545,-2.129286,18.562,2.001,9.276,0101000020E6100000910F7A36ABF853C02FA52E19C70801C0,V
121125,214,818,"2021-02-01 08:41:52.921-05",-79.883784,-2.127844,7.116,2.013,3.535,0101000020E6100000992EC4EA8FF853C029EB3713D30501C0,V
96102,193,1016,"2021-02-01 08:42:00.404-05",-79.886475,-2.150809,22.728,2,11.364,0101000020E61000002F6EA301BCF853C02B8A5759DB3401C0,V
76017,177,147,"2021-02-01 08:41:26.816-05",-79.883247,-2.127392,30.361,1.994,15.226,0101000020E610000091D26C1E87F853C01F2DCE18E60401C0,V
18392,331,45,"2021-03-12 03:13:19-05",-79.898454,-2.170359,15.232,1.988,7.662,0101000020E610000077BD344580F953C055A2EC2DE55C01C0,V
40984,147,1144,"2021-02-01 08:42:05.547-05",-79.895022,-2.16544,17.17,1.991,8.623,0101000020E6100000D5CC5A0A48F953C0179AEB34D25201C0,V
6673,61,189,"2021-02-04 07:34:53-05",-79.885534,-2.146337,25.113,1.974,12.722,0101000020E6100000C05FCC96ACF853C0DA8EA9BBB22B01C0,C
52886,157,1036,"2021-02-01 08:42:01.143-05",-79.886745,-2.155269,27.598,2.003,13.778,0101000020E61000000FB9196EC0F853C037A968ACFD3D01C0,V
122862,216,153,"2021-02-01 08:41:27.044-05",-79.884504,-2.128417,25.237,2.001,12.612,0101000020E6100000994BAAB69BF853C0E200FA7DFF0601C0,V
30100,138,1069,"2021-02-01 08:42:02.378-05",-79.890939,-2.162515,27.01,1.986,13.6,0101000020E6100000C8EE022505F953C022E010AAD44C01C0,V
23415,360,476,"2021-03-12 08:44:39-05",-79.898595,-2.205231,9.914,1.999,4.959,0101000020E610000058569A9482F953C0C500892650A401C0,C
135602,226,883,"2021-02-01 08:41:55.35-05",-79.885187,-2.129087,9.899,2.004,4.939,0101000020E61000000AF65FE7A6F853C0C4B5DAC35E0801C0,V
105095,201,401,"2021-02-01 08:41:36.787-05",-79.840279,-2.072266,2.253,2.017,1.117,0101000020E6100000FF209221C7F553C0E2E65432009400C0,V
122781,216,72,"2021-02-01 08:41:23.826-05",-79.870304,-2.113524,44.291,2.001,22.134,0101000020E6100000FE648C0FB3F753C0247D5A457FE800C0,V
132888,224,571,"2021-02-01 08:41:43.251-05",-79.873897,-2.075357,38.929,1.996,19.503,0101000020E6100000A4C4AEEDEDF753C0873254C5549A00C0,V
94206,192,321,"2021-02-01 08:41:33.784-05",-79.832507,-2.068402,11.297,2.005,5.634,0101000020E61000003BAC70CB47F553C012D90759168C00C0,V
72036,173,970,"2021-02-01 08:41:58.664-05",-79.884349,-2.143687,46.822,2.497,18.751,0101000020E610000005508C2C99F853C000E2AE5E452601C0,V
73746,175,278,"2021-02-01 08:41:32.084-05",-79.895306,-2.132415,10.231,1.998,5.12,0101000020E6100000687A89B14CF953C0ACFF73982F0F01C0,V
83216,183,140,"2021-02-01 08:41:26.509-05",-79.881382,-2.126662,33.767,1.994,16.934,0101000020E61000001E520C9068F853C0E92ADD5D670301C0,V
27738,374,593,"2021-03-12 11:17:01-05",-79.948034,-2.15607,31.063,2.016,15.408,0101000020E6100000C05FCC96ACFC53C00118CFA0A13F01C0,V
32291,384,636,"2021-03-15 03:07:32-05",-79.885319,-2.145407,17.997,1.996,9.016,0101000020E6100000C1E10511A9F853C033E02C25CB2901C0,M
104767,201,73,"2021-02-01 08:41:23.863-05",-79.870111,-2.113872,43.877,1.999,21.949,0101000020E6100000F3380CE6AFF753C0DF701FB935E900C0,V
60479,164,222,"2021-02-01 08:41:29.961-05",-79.892175,-2.131674,9.969,1.972,5.055,0101000020E6100000C3D32B6519F953C037DE1D19AB0D01C0,V
119519,213,413,"2021-02-01 08:41:37.249-05",-79.841304,-2.072215,15.915,1.996,7.973,0101000020E61000009D7FBBECD7F553C0C03E3A75E59300C0,V
125226,218,115,"2021-02-01 08:41:25.467-05",-79.872174,-2.125417,52.492,2.009,26.128,0101000020E6100000FA9AE5B2D1F753C043E6CAA0DA0001C0,V
110234,205,736,"2021-02-01 08:41:49.713-05",-79.867134,-2.11926,39.738,2.001,19.859,0101000020E6100000FACF9A1F7FF753C087C43D963EF400C0,V
119780,213,674,"2021-02-01 08:41:47.357-05",-79.873615,-2.102377,21.394,1.994,10.729,0101000020E6100000E292E34EE9F753C097E65608ABD100C0,V
45903,152,58,"2021-02-01 08:41:23.302-05",-79.872002,-2.10889,39.465,2,19.732,0101000020E6100000FB027AE1CEF753C03BE466B801DF00C0,V
78715,179,443,"2021-02-01 08:41:38.418-05",-79.845464,-2.073794,20.809,2.001,10.399,0101000020E6100000817C09151CF653C0D120054F219700C0,V
39535,401,24,"2021-03-26 01:04:04-05",-79.920387,-2.087367,0,0.02,0,0101000020E6100000782AE09EE7FA53C03FFF3D78EDB200C0,O
85316,184,1039,"2021-02-01 08:42:01.254-05",-79.887125,-2.155874,25.937,1.987,13.053,0101000020E6100000B29DEFA7C6F853C0A65F22DE3A3F01C0,V
124310,217,400,"2021-02-01 08:41:36.75-05",-79.840104,-2.072274,7.059,2.013,3.507,0101000020E6100000484F9143C4F553C010CF1264049400C0,V
24804,134,577,"2021-02-01 08:41:43.474-05",-79.873839,-2.077502,41.168,1.996,20.625,0101000020E61000000ABE69FAECF753C02AFF5A5EB99E00C0,V
22999,360,271,"2021-03-12 08:44:39-05",-79.901174,-2.220517,13.515,2.001,6.754,0101000020E61000005A80B6D5ACF953C03EB2B96A9EC301C0,C
123266,216,557,"2021-02-01 08:41:42.732-05",-79.872994,-2.073105,19.334,2.005,9.643,0101000020E6100000ACE63922DFF753C084640113B89500C0,V
70885,172,1020,"2021-02-01 08:42:00.552-05",-79.886342,-2.151592,22.911,1.996,11.478,0101000020E61000008FC4CBD3B9F853C08EAED2DD753601C0,V
13846,263,190,"2021-02-24 06:11:52-05",-79.94875,-2.8498484,1,1,1,0101000020E61000001F85EB51B8FC53C03411363CBDB200C0,O
42673,149,431,"2021-02-01 08:41:37.963-05",-79.843596,-2.072852,31.455,2.005,15.688,0101000020E610000055C2137AFDF553C0E695EB6D339500C0,V
116697,210,1194,"2021-02-01 08:42:07.416-05",-79.895449,-2.163457,1.707,2.011,0.849,0101000020E6100000198F52094FF953C00E6B2A8BC24E01C0,V
228,22,64,"2021-02-01 08:41:23.528-05",-79.871487,-2.11092,37.037,2.008,18.444,0101000020E6100000E8F86871C6F753C050C763062AE300C0,V
89625,188,544,"2021-02-01 08:41:42.245-05",-79.871539,-2.073302,20.169,2.005,10.059,0101000020E6100000118C834BC7F753C0E4D9E55B1F9600C0,V
83873,183,797,"2021-02-01 08:41:52.136-05",-79.881942,-2.126742,31.168,1.986,15.694,0101000020E610000001BEDBBC71F853C0B03C484F910301C0,V
19943,340,555,"2021-03-12 05:09:58-05",-79.893782,-2.189762,2.956,1.782,1.659,0101000020E610000039F06AB933F953C03C3080F0A18401C0,C
34051,389,183,"2021-03-20 03:00:55-05",-79.872572,-2.064609,46.663,2.003,23.296,0101000020E6100000F1D93A38D8F753C0D63730B9518400C0,V
103766,200,273,"2021-02-01 08:41:31.895-05",-79.895695,-2.132154,0.414,2.001,0.207,0101000020E6100000350C1F1153F953C0E048A0C1A60E01C0,V
91869,190,386,"2021-02-01 08:41:36.223-05",-79.83659,-2.072739,19.854,1.998,9.937,0101000020E6100000488AC8B08AF553C06326512FF89400C0,V
113458,208,357,"2021-02-01 08:41:35.138-05",-79.833979,-2.070257,21.637,2.001,10.813,0101000020E610000040A374E95FF553C04485EAE6E28F00C0,V
84977,184,700,"2021-02-01 08:41:48.321-05",-79.872059,-2.108897,36.991,1.996,18.532,0101000020E6100000AD4B8DD0CFF753C0620FED6305DF00C0,V
78207,178,1136,"2021-02-01 08:42:05.25-05",-79.895052,-2.166435,14.919,2.012,7.415,0101000020E61000000B0E2F8848F953C030478FDFDB5401C0,V
8729,66,194,"2021-02-05 03:30:08-05",-79.859307,-2.075849,37.018,2.001,18.499,0101000020E6100000548EC9E2FEF653C0747973B8569B00C0,V
34172,142,337,"2021-02-01 08:41:34.386-05",-79.833455,-2.06802,12.201,2.003,6.091,0101000020E610000003ECA35357F553C097CADB114E8B00C0,V
41568,148,527,"2021-02-01 08:41:41.608-05",-79.866997,-2.073959,44.763,1.996,22.426,0101000020E6100000BA2EFCE07CF753C07BF5F1D0779700C0,V
30164,379,276,"2021-03-12 11:43:13-05",-79.892073,-2.167618,38.593,2.007,19.229,0101000020E610000041295AB917F953C076C4211B485701C0,V
21700,354,29,"2021-03-12 08:11:42-05",-79.897414,-2.182735,2.133,2.017,1.057,0101000020E61000003E3E213B6FF953C02EAD86C43D7601C0,C
106061,202,166,"2021-02-01 08:41:27.529-05",-79.885895,-2.128899,13.099,1.984,6.602,0101000020E6100000282CF180B2F853C097E5EB32FC0701C0,V
85405,184,1128,"2021-02-01 08:42:04.95-05",-79.895094,-2.166914,0.555,2,0.277,0101000020E61000002236583849F953C0D3F4D901D75501C0,V
75278,176,609,"2021-02-01 08:41:44.76-05",-79.873654,-2.083467,10.009,1.995,5.017,0101000020E6100000418177F2E9F753C0A35C1ABFF0AA00C0,V
97755,195,267,"2021-02-01 08:41:31.669-05",-79.895677,-2.132152,2.492,1.995,1.249,0101000020E6100000E2B19FC552F953C0D5CE30B5A50E01C0,V
26265,135,837,"2021-02-01 08:41:53.624-05",-79.884499,-2.128419,1.186,1.994,0.594,0101000020E61000001096B1A19BF853C0EE7A698A000701C0,V
24761,134,534,"2021-02-01 08:41:41.868-05",-79.869667,-2.073567,29.361,2.004,14.651,0101000020E610000045DAC69FA8F753C0C784984BAA9600C0,V
32211,140,778,"2021-02-01 08:41:51.431-05",-79.875375,-2.125867,43.556,2.003,21.745,0101000020E61000001B2FDD2406F853C0412AC58EC60101C0,V
39377,146,738,"2021-02-01 08:41:49.787-05",-79.866787,-2.11988,38.706,2.017,19.19,0101000020E610000045662E7079F753C04C8E3BA583F500C0,V
105215,201,521,"2021-02-01 08:41:41.385-05",-79.864492,-2.074306,47.023,1.981,23.737,0101000020E6100000D5E940D653F753C0302C7FBE2D9800C0,V
27069,136,440,"2021-02-01 08:41:38.307-05",-79.844932,-2.073455,23.791,1.99,11.955,0101000020E610000002D6AA5D13F653C04AD235936F9600C0,V
133602,225,84,"2021-02-01 08:41:24.28-05",-79.867744,-2.118009,51.065,2.007,25.443,0101000020E61000003753211E89F753C0BE11DDB3AEF100C0,V
19688,130,265,"2021-02-01 08:41:31.595-05",-79.895689,-2.132194,0.414,1.994,0.207,0101000020E6100000C498F4F752F953C0C4D155BABB0E01C0,V
24885,134,658,"2021-02-01 08:41:46.758-05",-79.874062,-2.097447,29.846,2.009,14.856,0101000020E6100000492BBEA1F0F753C01ABFF04A92C700C0,V
42482,149,240,"2021-02-01 08:41:30.656-05",-79.894154,-2.131257,8.181,1.966,4.161,0101000020E61000009BE5B2D139F953C0F5F75278D00C01C0,V
82287,182,412,"2021-02-01 08:41:37.212-05",-79.841249,-2.072255,12.083,2.003,6.032,0101000020E6100000BCB20B06D7F553C0A4C7EF6DFA9300C0,V
118899,212,994,"2021-02-01 08:41:59.561-05",-79.886509,-2.148784,10.94,2.003,5.462,0101000020E610000005A73E90BCF853C0325871AAB53001C0,V
69968,172,103,"2021-02-01 08:41:24.995-05",-79.867359,-2.122882,41.981,1.999,21.001,0101000020E61000000AB952CF82F753C0F722DA8EA9FB00C0,V
14210,312,19,"2021-03-02 06:06:33-05",-79.8963771,-2.18186,1,1,1,0101000020E610000088580E3E5EF953C0BF9A0304737401C0,O
41792,148,751,"2021-02-01 08:41:50.324-05",-79.86669,-2.122455,32.567,1.993,16.34,0101000020E61000004C7155D977F753C07BDAE1AFC9FA00C0,V
12849,124,632,"2021-02-01 08:41:45.701-05",-79.873674,-2.089895,34.345,2.001,17.164,0101000020E610000064575A46EAF753C06397A8DE1AB800C0,V
724,22,560,"2021-02-01 08:41:42.843-05",-79.873495,-2.073044,13.493,1.997,6.756,0101000020E61000000D8E9257E7F753C0295AB917989500C0,V
61534,165,76,"2021-02-01 08:41:23.979-05",-79.869535,-2.114875,41.533,2.024,20.52,0101000020E61000008DEE2076A6F753C02506819543EB00C0,V
69273,171,609,"2021-02-01 08:41:44.76-05",-79.873654,-2.083467,10.009,1.995,5.017,0101000020E6100000418177F2E9F753C0A35C1ABFF0AA00C0,V
40973,147,1133,"2021-02-01 08:42:05.137-05",-79.895086,-2.166787,13.959,2.013,6.934,0101000020E6100000E146CA1649F953C0012F336C945501C0,V
14808,126,189,"2021-02-01 08:41:28.397-05",-79.889107,-2.13179,18.517,2.004,9.24,0101000020E610000042E90B21E7F853C0CB845FEAE70D01C0,V
15079,126,460,"2021-02-01 08:41:39.051-05",-79.84873,-2.074151,34.114,2.013,16.947,0101000020E61000009548A29751F653C0BFB9BF7ADC9700C0,V
108633,204,336,"2021-02-01 08:41:34.349-05",-79.833344,-2.068056,12.488,1.995,6.259,0101000020E61000005794128255F553C0635FB2F1608B00C0,V
32438,140,1005,"2021-02-01 08:41:59.971-05",-79.886547,-2.149229,16.901,1.999,8.454,0101000020E61000007BD7A02FBDF853C014EB54F99E3101C0,V
103246,199,954,"2021-02-01 08:41:58.043-05",-79.883387,-2.141904,30.937,2.009,15.399,0101000020E61000008AADA06989F853C0675F79909E2201C0,V
130755,222,840,"2021-02-01 08:41:53.735-05",-79.88454,-2.12845,6.115,1.988,3.076,0101000020E61000003F00A94D9CF853C09E5E29CB100701C0,V
6228,59,852,"2021-02-04 07:17:17-05",-79.895084,-2.16689,0.555,2.009,0.276,0101000020E610000010CB660E49F953C04B3CA06CCA5501C0,O
75671,176,1002,"2021-02-01 08:41:59.86-05",-79.886545,-2.149175,0.555,1.97,0.282,0101000020E6100000AB5B3D27BDF853C0E10B93A9823101C0,V
132199,223,1083,"2021-02-01 08:42:02.899-05",-79.892224,-2.165249,24.463,2.005,12.201,0101000020E6100000342DB1321AF953C0DA9255116E5201C0,V
99845,196,1156,"2021-02-01 08:42:05.994-05",-79.895432,-2.164514,15.191,1.991,7.63,0101000020E6100000AEF204C24EF953C087DF4DB7EC5001C0,V
79665,180,192,"2021-02-01 08:41:28.514-05",-79.88956,-2.131969,18.875,1.988,9.494,0101000020E61000001BF5108DEEF853C0C4AF58C3450E01C0,V
127891,220,378,"2021-02-01 08:41:35.923-05",-79.835755,-2.073231,23.958,2.033,11.785,0101000020E6100000FC1D8A027DF553C0506D7022FA9500C0,V
33656,387,349,"2021-03-15 05:53:35-05",-79.923362,-2.165106,7.528,3.989,1.887,0101000020E6100000A017EE5C18FB53C0ADFC3218235201C0,R
66386,169,124,"2021-02-01 08:41:25.807-05",-79.876144,-2.125934,34.756,2.029,17.13,0101000020E61000008BA548BE12F853C0BEA25BAFE90101C0,V
30521,139,289,"2021-02-01 08:41:32.582-05",-79.894202,-2.131771,14.185,2.004,7.078,0101000020E61000002481069B3AF953C05F7D3CF4DD0D01C0,V
129652,221,938,"2021-02-01 08:41:57.389-05",-79.881942,-2.138369,31.823,2.005,15.872,0101000020E610000001BEDBBC71F853C0E63DCE34611B01C0,V
91068,189,786,"2021-02-01 08:41:51.728-05",-79.87845,-2.126277,38.92,2.012,19.344,0101000020E6100000F54A598638F853C05CE509849D0201C0,V
134776,226,57,"2021-02-01 08:41:23.264-05",-79.87209,-2.10856,37.984,2.003,18.963,0101000020E6100000CB4A9352D0F753C0E73A8DB454DE00C0,V
33960,390,108,"2021-03-20 03:00:55-05",-79.858952,-2.075855,36.18,1.994,18.144,0101000020E61000005D35CF11F9F653C096E7C1DD599B00C0,V
90968,189,686,"2021-02-01 08:41:47.802-05",-79.872981,-2.10506,32.281,1.995,16.181,0101000020E6100000E141B3EBDEF753C02CF180B229D700C0,V
40990,147,1150,"2021-02-01 08:42:05.769-05",-79.895327,-2.164699,3.729,2.001,1.863,0101000020E6100000730E9E094DF953C0A37895B54D5101C0,V
226,22,62,"2021-02-01 08:41:23.451-05",-79.871665,-2.110267,38.024,2,19.012,0101000020E61000005704FF5BC9F753C0CF9F36AAD3E100C0,V
14886,318,335,"2021-03-09 03:01:24-05",-79.873822,-2.09276,26.912,1.96,13.731,0101000020E61000009F211CB3ECF753C0040473F4F8BD00C0,V
64962,167,1102,"2021-02-01 08:42:03.611-05",-79.893269,-2.167277,16.309,1.981,8.233,0101000020E6100000F661BD512BF953C0E3FBE252955601C0,V
128861,221,147,"2021-02-01 08:41:26.816-05",-79.883247,-2.127392,30.361,1.994,15.226,0101000020E610000091D26C1E87F853C01F2DCE18E60401C0,V
109115,204,818,"2021-02-01 08:41:52.921-05",-79.883784,-2.127844,7.116,2.013,3.535,0101000020E6100000992EC4EA8FF853C029EB3713D30501C0,V
123673,216,964,"2021-02-01 08:41:58.422-05",-79.884349,-2.143689,0.261,2.008,0.13,0101000020E610000005508C2C99F853C00C5C1E6B462601C0,V
97159,194,872,"2021-02-01 08:41:54.922-05",-79.886065,-2.129475,3.038,2,1.519,0101000020E61000005648F949B5F853C0613255302A0901C0,V
4952,58,446,"2021-02-04 03:47:29-05",-79.867552,-2.118427,26.637,1.997,13.338,0101000020E610000015E5D2F885F753C007B5DFDA89F200C0,V
98287,195,799,"2021-02-01 08:41:52.211-05",-79.882502,-2.126879,19.165,1.998,9.592,0101000020E6100000E529ABE97AF853C0BB641C23D90301C0,V
40762,147,922,"2021-02-01 08:41:56.798-05",-79.88217,-2.134257,34.212,2.001,17.097,0101000020E6100000CAE0287975F853C094128255F51201C0,V
123583,216,874,"2021-02-01 08:41:54.996-05",-79.886029,-2.129562,4.044,2.011,2.011,0101000020E6100000AF93FAB2B4F853C0506F46CD570901C0,V
117102,211,398,"2021-02-01 08:41:36.675-05",-79.839559,-2.072322,28.57,2.005,14.249,0101000020E6100000FF03AC55BBF553C02140868E1D9400C0,V
65072,168,11,"2021-02-01 08:41:21.517-05",-79.873945,-2.09668,27.82,1.995,13.945,0101000020E61000002D6002B7EEF753C0126BF12900C600C0,V
56642,160,1189,"2021-02-01 08:42:07.231-05",-79.895482,-2.163465,1.824,2.001,0.911,0101000020E6100000070ABC934FF953C03B53E8BCC64E01C0,V
72927,174,660,"2021-02-01 08:41:46.833-05",-79.874079,-2.097975,33.173,1.999,16.594,0101000020E6100000B4C70BE9F0F753C0D49AE61DA7C800C0,V
23839,133,813,"2021-02-01 08:41:52.735-05",-79.883472,-2.12758,10.247,1.998,5.128,0101000020E6100000A1BB24CE8AF853C04CFDBCA9480501C0,V
3520,38,79,"2021-02-03 03:32:37-05",-79.892204,-2.165344,9.295,1.996,4.657,0101000020E61000001157CEDE19F953C0F6B704E09F5201C0,V
126217,218,1106,"2021-02-01 08:42:03.762-05",-79.893267,-2.167735,12.577,1.998,6.294,0101000020E610000025E659492BF953C00F289B72855701C0,V
90552,189,270,"2021-02-01 08:41:31.784-05",-79.895634,-2.132144,4.062,2.007,2.024,0101000020E6100000E2CB441152F953C0A7E67283A10E01C0,V
28440,374,941,"2021-03-12 11:17:01-05",-79.93898,-2.081832,30.778,2.007,15.335,0101000020E610000047E6913F18FC53C053211E8997A700C0,V
19771,341,419,"2021-03-12 05:09:58-05",-79.897363,-2.201156,20.204,1.584,12.755,0101000020E6100000FD6838656EF953C046274BADF79B01C0,C
122512,215,1004,"2021-02-01 08:41:59.934-05",-79.886544,-2.149175,11.503,2.001,5.748,0101000020E6100000C39D0B23BDF853C0E10B93A9823101C0,V
29302,138,271,"2021-02-01 08:41:31.821-05",-79.89566,-2.132169,3.379,2.048,1.65,0101000020E61000007715527E52F953C0365CE49EAE0E01C0,V
27236,375,271,"2021-03-12 11:17:01-05",-79.923445,-2.238852,15.111,1.967,7.682,0101000020E6100000E7A90EB919FB53C06DACC43C2BE901C0,V
79358,179,1086,"2021-02-01 08:42:03.011-05",-79.89222,-2.165904,25.406,1.989,12.773,0101000020E61000009335EA211AF953C06534F279C55301C0,V
110382,205,884,"2021-02-01 08:41:55.387-05",-79.885079,-2.129035,16.508,1.976,8.354,0101000020E610000017D86322A5F853C09C508880430801C0,V
128232,220,719,"2021-02-01 08:41:49.03-05",-79.869765,-2.114584,34.451,1.987,17.338,0101000020E6100000268DD13AAAF753C0AE282504ABEA00C0,V
118689,212,784,"2021-02-01 08:41:51.654-05",-79.877702,-2.126176,41.12,1.999,20.57,0101000020E6100000906802452CF853C01E520C90680201C0,V
12969,124,752,"2021-02-01 08:41:50.361-05",-79.866949,-2.122592,30.585,2.005,15.254,0101000020E61000003293A8177CF753C08602B68311FB00C0,V
44037,150,594,"2021-02-01 08:41:44.114-05",-79.873719,-2.081902,17.131,1.988,8.617,0101000020E610000034B91803EBF753C0E1D05B3CBCA700C0,V
131094,222,1179,"2021-02-01 08:42:06.857-05",-79.895459,-2.16373,11.122,1.999,5.563,0101000020E61000002BFA43334FF953C01EFE9AAC514F01C0,V
66014,168,953,"2021-02-01 08:41:58.006-05",-79.88326,-2.14168,30.434,2.028,15.006,0101000020E61000005C77F35487F853C06EFAB31F292201C0,V
113150,208,49,"2021-02-01 08:41:22.945-05",-79.872544,-2.106849,17.849,2.015,8.858,0101000020E61000008C14CAC2D7F753C0E7E104A6D3DA00C0,V
134996,226,277,"2021-02-01 08:41:32.047-05",-79.895415,-2.132326,15.797,2.005,7.878,0101000020E61000004356B77A4EF953C0B24813EF000F01C0,V
24694,365,7,"2021-03-12 09:20:06-05",-79.955495,-2.087366,1.521,1.664,0.914,0101000020E6100000751F80D426FD53C0394206F2ECB200C0,V
112715,207,815,"2021-02-01 08:41:52.809-05",-79.883607,-2.127697,8.159,2.005,4.069,0101000020E610000011E15F048DF853C0E5603601860501C0,V
69276,171,612,"2021-02-01 08:41:44.871-05",-79.87365,-2.083755,22.806,2.028,11.246,0101000020E6100000A089B0E1E9F753C00803CFBD87AB00C0,V
78814,179,542,"2021-02-01 08:41:42.171-05",-79.87119,-2.073347,20.536,1.997,10.283,0101000020E61000008BA6B393C1F753C0E413B2F3369600C0,V
10954,96,5,"2021-02-11 13:18:23-05",-79.94875,-2.8498484,1,1,1,0101000020E61000001F85EB51B8FC53C03411363CBDB200C0,O
12175,123,1159,"2021-02-01 08:42:06.117-05",-79.895635,-2.164161,11.703,2.009,5.825,0101000020E6100000CA89761552F953C0B03A72A4335001C0,V
36535,144,298,"2021-02-01 08:41:32.924-05",-79.894412,-2.130732,19.855,2.003,9.912,0101000020E61000009949D40B3EF953C04C530438BD0B01C0,V
49508,155,60,"2021-02-01 08:41:23.376-05",-79.87183,-2.10958,39.644,1.996,19.861,0101000020E6100000FD6A0E10CCF753C08D5DA27A6BE000C0,V
48354,154,107,"2021-02-01 08:41:25.163-05",-79.868765,-2.123727,51.946,1.995,26.038,0101000020E610000034BA83D899F753C0BB0ED59464FD00C0,V
52461,157,611,"2021-02-01 08:41:44.834-05",-79.873652,-2.083615,19.481,1.977,9.853,0101000020E6100000710514EAE9F753C0ECA353573EAB00C0,V
118084,212,179,"2021-02-01 08:41:28.021-05",-79.888134,-2.131355,23.578,2.023,11.655,0101000020E6100000CD1DFD2FD7F853C02254A9D9030D01C0,V
79170,179,898,"2021-02-01 08:41:55.904-05",-79.883837,-2.131949,14.497,2.015,7.195,0101000020E6100000AA7F10C990F853C053EBFD463B0E01C0,V
41154,148,113,"2021-02-01 08:41:25.386-05",-79.871297,-2.125154,50.783,1.978,25.674,0101000020E610000096067E54C3F753C06CB587BD500001C0,V
116242,210,739,"2021-02-01 08:41:49.824-05",-79.866614,-2.120182,37.877,1.996,18.976,0101000020E61000005E10919A76F753C0008BFCFA21F600C0,V
89410,188,329,"2021-02-01 08:41:34.09-05",-79.832899,-2.068011,8.324,2.007,4.147,0101000020E6100000C0779B374EF553C06325E659498B00C0,V
102457,199,165,"2021-02-01 08:41:27.492-05",-79.88579,-2.128837,13.533,1.998,6.773,0101000020E6100000ED478AC8B0F853C0361E6CB1DB0701C0,V
73100,174,833,"2021-02-01 08:41:53.477-05",-79.884364,-2.128322,5.448,2.009,2.711,0101000020E6100000A070766B99F853C0C6DB4AAFCD0601C0,V
78721,179,449,"2021-02-01 08:41:38.64-05",-79.846104,-2.073874,18.21,1.995,9.128,0101000020E6100000F240649126F653C0983270404B9700C0,V
36800,144,563,"2021-02-01 08:41:42.954-05",-79.873727,-2.073285,22.411,1.999,11.211,0101000020E610000076A8A624EBF753C0834C3272169600C0,V
19388,341,225,"2021-03-12 05:09:58-05",-79.920458,-2.195428,1.062,1.964,0.54,0101000020E6100000DCD5ABC8E8FA53C011C8258E3C9001C0,C
90589,189,307,"2021-02-01 08:41:33.261-05",-79.89542,-2.129479,21.326,2,10.663,0101000020E6100000CC0BB08F4EF953C0782634492C0901C0,V
25795,370,147,"2021-03-12 10:14:03-05",-79.900758,-2.190609,18.327,2.001,9.159,0101000020E610000010E7E104A6F953C00B96EA025E8601C0,C
27720,375,512,"2021-03-12 11:17:01-05",-79.947627,-2.181297,15.744,1.992,7.904,0101000020E61000009F73B7EBA5FC53C03EE76ED74B7301C0,V
31208,139,976,"2021-02-01 08:41:58.898-05",-79.885044,-2.145044,16.938,1.997,8.482,0101000020E610000058E1968FA4F853C023D923D40C2901C0,V
11304,123,288,"2021-02-01 08:41:32.545-05",-79.894257,-2.131856,11.255,1.98,5.684,0101000020E6100000054EB6813BF953C04240BE840A0E01C0,V
49579,155,131,"2021-02-01 08:41:26.09-05",-79.878442,-2.126274,38.318,2,19.159,0101000020E6100000B45BCB6438F853C04BAE62F19B0201C0,V
79352,179,1080,"2021-02-01 08:42:02.786-05",-79.892202,-2.164719,19.645,2.009,9.778,0101000020E610000040DB6AD619F953C0143DF031585101C0,V
35034,142,1199,"2021-02-01 08:42:07.604-05",-79.895517,-2.163504,13.633,1.977,6.896,0101000020E6100000C500892650F953C0191F662FDB4E01C0,V
53096,158,45,"2021-02-01 08:41:22.796-05",-79.872592,-2.106587,0.262,2.009,0.13,0101000020E610000014B01D8CD8F753C0166EF9484ADA00C0,V
55207,159,955,"2021-02-01 08:41:58.087-05",-79.883519,-2.142144,28.94,1.997,14.491,0101000020E6100000429946938BF853C0BC94BA641C2301C0,V
31495,140,62,"2021-02-01 08:41:23.451-05",-79.871665,-2.110267,38.024,2,19.012,0101000020E61000005704FF5BC9F753C0CF9F36AAD3E100C0,V
25592,370,15,"2021-03-12 10:14:03-05",-79.924368,-2.194315,19.362,2.013,9.618,0101000020E6100000035E66D828FB53C059FAD005F58D01C0,C
108183,203,1087,"2021-02-01 08:42:03.048-05",-79.89221,-2.166137,22.658,1.974,11.478,0101000020E610000082CAF8F719F953C0923EADA23F5401C0,V
51191,156,542,"2021-02-01 08:41:42.171-05",-79.87119,-2.073347,20.536,1.997,10.283,0101000020E61000008BA6B393C1F753C0E413B2F3369600C0,V
18572,332,74,"2021-03-12 03:13:19-05",-79.898259,-2.174799,22.279,2.009,11.089,0101000020E61000009C1551137DF953C0F0FCA204FD6501C0,V
72707,174,440,"2021-02-01 08:41:38.307-05",-79.844932,-2.073455,23.791,1.99,11.955,0101000020E610000002D6AA5D13F653C04AD235936F9600C0,V
112846,207,946,"2021-02-01 08:41:57.687-05",-79.882497,-2.140202,22.131,2.017,10.972,0101000020E61000005C74B2D47AF853C09BABE639221F01C0,V
99491,196,802,"2021-02-01 08:41:52.328-05",-79.882964,-2.127157,12.266,1.995,6.148,0101000020E6100000E7E26F7B82F853C0E7A8A3E36A0401C0,V
