id_det_tra,id_trayectoria,orden,fecha,longitud,latitud,distancia,duracion,velocidad,coordenadas,tipo_coordenada
133195,224,878,"2021-02-01 08:41:55.165-05",-79.885765,-2.129512,13.633,2,6.816,0101000020E610000041BCAE5FB0F853C0348463963D0901C0,V
12728,124,511,"2021-02-01 08:41:41.011-05",-79.860792,-2.075319,40.519,2.005,20.208,0101000020E6100000242A543717F753C0AF230ED9409A00C0,V
110416,205,918,"2021-02-01 08:41:56.65-05",-79.882234,-2.133342,23.562,2.029,11.612,0101000020E6100000D55A988576F853C04277499C151101C0,V
95212,193,126,"2021-02-01 08:41:25.882-05",-79.876757,-2.12602,35.989,1.998,18.012,0101000020E6100000806264C91CF853C0A72215C6160201C0,V
20245,130,822,"2021-02-01 08:41:53.068-05",-79.88394,-2.127972,0.523,2,0.261,0101000020E610000014E8137992F853C0016E162F160601C0,V
17455,128,434,"2021-02-01 08:41:38.081-05",-79.84429,-2.073294,7.3,1.99,3.668,0101000020E6100000C095ECD808F653C0B7F1272A1B9600C0,V
89792,188,711,"2021-02-01 08:41:48.728-05",-79.870964,-2.112435,35.329,2.003,17.638,0101000020E610000093FFC9DFBDF753C0F5673F5244E600C0,V
37574,394,763,"2021-03-22 01:53:42-05",-80.289384,-2.358165,39.674,2,19.837,0101000020E610000015FF7744851254C021938C9C85DD02C0,M
75897,177,27,"2021-02-01 08:41:22.117-05",-79.873539,-2.102401,42.997,1.999,21.509,0101000020E6100000F4311F10E8F753C01F9F909DB7D100C0,V
13664,263,8,"2021-02-24 06:03:26-05",-79.94875,-2.8498484,1,1,1,0101000020E61000001F85EB51B8FC53C03411363CBDB200C0,O
62425,165,967,"2021-02-01 08:41:58.553-05",-79.884349,-2.143701,1.657,1.968,0.842,0101000020E610000005508C2C99F853C05038BBB54C2601C0,V
59158,163,102,"2021-02-01 08:41:24.958-05",-79.867039,-2.122685,41.744,1.994,20.934,0101000020E6100000D25625917DF753C097ADF54542FB00C0,V
25266,134,1039,"2021-02-01 08:42:01.254-05",-79.887125,-2.155874,25.937,1.987,13.053,0101000020E6100000B29DEFA7C6F853C0A65F22DE3A3F01C0,V
13392,124,1175,"2021-02-01 08:42:06.71-05",-79.895709,-2.163769,4.818,1.994,2.416,0101000020E6100000E76ED74B53F953C0FBC9181F664F01C0,V
118606,212,701,"2021-02-01 08:41:48.358-05",-79.871984,-2.109212,38.116,1.991,19.144,0101000020E6100000A8A8FA95CEF753C061A5828AAADF00C0,V
121679,215,171,"2021-02-01 08:41:27.721-05",-79.886199,-2.129702,27.572,2.011,13.71,0101000020E6100000DEAF027CB7F853C06CCEC133A10901C0,V
10561,70,535,"2021-02-05 10:26:52-05",-79.832839,-2.174647,36.307,2.011,18.054,0101000020E610000056F5F23B4DF553C090C18A53AD6501C0,E
105262,201,568,"2021-02-01 08:41:43.14-05",-79.87385,-2.074427,35.085,2.001,17.534,0101000020E610000004E78C28EDF753C0E083D72E6D9800C0,V
29471,377,39,"2021-03-12 11:23:02-05",-79.929065,-2.195808,19.85,1.979,10.03,0101000020E6100000EDB60BCD75FB53C0815CE2C8039101C0,C
55006,159,754,"2021-02-01 08:41:50.435-05",-79.867449,-2.122862,32.498,1.998,16.265,0101000020E6100000AA7CCF4884F753C0855E7F129FFB00C0,V
16202,319,941,"2021-03-09 03:01:24-05",-79.895687,-2.163837,6.131,2.076,2.953,0101000020E6100000F31C91EF52F953C07EFFE6C5894F01C0,V
57141,161,487,"2021-02-01 08:41:40.112-05",-79.854717,-2.075302,38.037,1.998,19.037,0101000020E61000007495EEAEB3F653C04F965AEF379A00C0,V
134972,226,253,"2021-02-01 08:41:31.147-05",-79.895794,-2.131907,9.047,1.996,4.532,0101000020E6100000FE7C5BB054F953C064E8D841250E01C0,V
26330,371,341,"2021-03-12 10:14:03-05",-79.893613,-2.184658,5.789,1.989,2.91,0101000020E6100000F39194F430F953C0E38E37F92D7A01C0,C
22327,357,180,"2021-03-12 08:22:03-05",-79.903695,-2.205937,25.6,0.254,100.79,0101000020E6100000C2A38D23D6F953C0734A404CC2A501C0,C
1773,26,394,"2021-02-02 03:51:17-05",-79.873029,-2.104754,14.251,2.005,7.107,0101000020E61000006ADD06B5DFF753C06000E14389D600C0,M
25304,134,1077,"2021-02-01 08:42:02.676-05",-79.891934,-2.164224,20.807,1.965,10.589,0101000020E6100000310C587215F953C016BF29AC545001C0,V
126967,219,655,"2021-02-01 08:41:46.589-05",-79.874034,-2.09668,28.92,2,14.46,0101000020E6100000E4654D2CF0F753C0126BF12900C600C0,V
74811,176,142,"2021-02-01 08:41:26.594-05",-79.881975,-2.126737,32.289,2.028,15.921,0101000020E6100000EF38454772F853C0938B31B08E0301C0,V
115314,209,1012,"2021-02-01 08:42:00.257-05",-79.886559,-2.150155,19.217,1.981,9.7,0101000020E61000005EBEF561BDF853C0A4A5F276843301C0,V
107642,203,546,"2021-02-01 08:41:42.319-05",-79.87191,-2.073255,15.851,2.003,7.913,0101000020E61000008BC3995FCDF753C0D925AAB7069600C0,V
115187,209,885,"2021-02-01 08:41:55.424-05",-79.884994,-2.129062,22.685,2.013,11.269,0101000020E610000000CADFBDA3F853C0354069A8510801C0,V
83018,182,1143,"2021-02-01 08:42:05.51-05",-79.894992,-2.165582,18.383,2.003,9.178,0101000020E6100000A08B868C47F953C03F73D6A71C5301C0,V
131077,222,1162,"2021-02-01 08:42:06.228-05",-79.895774,-2.163872,0.668,1.996,0.334,0101000020E6100000DBA6785C54F953C045D7851F9C4F01C0,V
55899,160,446,"2021-02-01 08:41:38.529-05",-79.845984,-2.073861,3.906,1.998,1.955,0101000020E61000001D3C139A24F653C04E999B6F449700C0,V
46928,152,1083,"2021-02-01 08:42:02.899-05",-79.892224,-2.165249,24.463,2.005,12.201,0101000020E6100000342DB1321AF953C0DA9255116E5201C0,V
40176,147,336,"2021-02-01 08:41:34.349-05",-79.833344,-2.068056,12.488,1.995,6.259,0101000020E61000005794128255F553C0635FB2F1608B00C0,V
70961,172,1096,"2021-02-01 08:42:03.386-05",-79.892849,-2.166844,14.816,1.994,7.43,0101000020E61000000BD1217024F953C046459C4EB25501C0,V
72853,174,586,"2021-02-01 08:41:43.81-05",-79.873759,-2.080507,19.652,2.004,9.806,0101000020E61000007C65DEAAEBF753C0E6CAA0DAE0A400C0,V
104832,201,138,"2021-02-01 08:41:26.35-05",-79.880729,-2.126584,37.673,2.001,18.827,0101000020E6100000E2E82ADD5DF853C02D93E1783E0301C0,V
77970,178,899,"2021-02-01 08:41:55.942-05",-79.883832,-2.132052,20.254,1.98,10.229,0101000020E610000021CA17B490F853C09CF86A47710E01C0,V
72194,173,1128,"2021-02-01 08:42:04.95-05",-79.895094,-2.166914,0.555,2,0.277,0101000020E61000002236583849F953C0D3F4D901D75501C0,V
28746,374,1097,"2021-03-12 11:17:01-05",-79.912917,-2.146611,28.343,2.004,14.143,0101000020E610000098BD6C3B6DFA53C0F0DE5163422C01C0,V
721,22,557,"2021-02-01 08:41:42.732-05",-79.872994,-2.073105,19.334,2.005,9.643,0101000020E6100000ACE63922DFF753C084640113B89500C0,V
27312,136,683,"2021-02-01 08:41:47.69-05",-79.873159,-2.104245,31.076,1.997,15.561,0101000020E6100000514D49D6E1F753C0132C0E677ED500C0,V
63896,167,36,"2021-02-01 08:41:22.461-05",-79.872921,-2.10512,31.059,2.013,15.429,0101000020E610000077BF0AF0DDF753C0813E912749D700C0,V
90195,188,1114,"2021-02-01 08:42:04.07-05",-79.894447,-2.167897,10.412,2.001,5.203,0101000020E61000005740A19E3EF953C0A8C5E061DA5701C0,V
103657,200,164,"2021-02-01 08:41:27.455-05",-79.88565,-2.128797,16.179,2.004,8.073,0101000020E6100000F46C567DAEF853C05395B6B8C60701C0,V
29815,138,784,"2021-02-01 08:41:51.654-05",-79.877702,-2.126176,41.12,1.999,20.57,0101000020E6100000906802452CF853C01E520C90680201C0,V
22498,357,291,"2021-03-12 08:22:03-05",-79.896957,-2.185347,1.87,2.008,0.931,0101000020E6100000C53A55BE67F953C0304B3B35977B01C0,C
16679,127,859,"2021-02-01 08:41:54.441-05",-79.885241,-2.12881,4.506,2.015,2.236,0101000020E61000000305DEC9A7F853C09D2E8B89CD0701C0,V
80010,180,537,"2021-02-01 08:41:41.98-05",-79.870444,-2.07346,15.742,2.012,7.824,0101000020E6100000F73FC05AB5F753C066834C32729600C0,V
35105,391,431,"2021-03-20 03:49:00-05",-79.945902,-2.085964,39.287,2.007,19.574,0101000020E610000025CE8AA889FC53C01711C5E40DB000C0,V
98900,196,211,"2021-02-01 08:41:29.345-05",-79.8914,-2.132642,19.422,2.001,9.706,0101000020E6100000E2E995B20CF953C0B79BE09BA60F01C0,V
14687,126,68,"2021-02-01 08:41:23.677-05",-79.871005,-2.112169,40.32,2.001,20.15,0101000020E6100000C269C18BBEF753C00D0055DCB8E500C0,V
35916,143,880,"2021-02-01 08:41:55.239-05",-79.885542,-2.129355,18.083,2.009,9.001,0101000020E6100000014F5AB8ACF853C0B7973446EB0801C0,V
48252,154,5,"2021-02-01 08:41:21.292-05",-79.873827,-2.095514,13.574,2.021,6.716,0101000020E610000028D714C8ECF753C02D7B12D89CC300C0,V
13855,125,437,"2021-02-01 08:41:38.196-05",-79.84453,-2.073477,15.95,2.017,7.908,0101000020E61000006B9F8EC70CF653C0C710001C7B9600C0,V
19948,341,509,"2021-03-12 05:09:58-05",-79.89451,-2.192025,12.76,1.72,7.418,0101000020E61000007AFCDEA63FF953C07E1D3867448901C0,C
128400,220,887,"2021-02-01 08:41:55.498-05",-79.884764,-2.129329,27.722,1.998,13.874,0101000020E6100000672B2FF99FF853C023658BA4DD0801C0,V
100798,197,908,"2021-02-01 08:41:56.28-05",-79.883602,-2.133164,21.763,2.005,10.854,0101000020E6100000882B67EF8CF853C04E098849B81001C0,V
62089,165,631,"2021-02-01 08:41:45.664-05",-79.873649,-2.089574,34.631,1.996,17.35,0101000020E6100000B8CB7EDDE9F753C04293C49272B700C0,V
14445,125,1027,"2021-02-01 08:42:00.81-05",-79.886132,-2.153135,27.771,2.005,13.851,0101000020E61000001AFCFD62B6F853C0D2FBC6D79E3901C0,V
22405,356,290,"2021-03-12 08:22:03-05",-79.896945,-2.185363,1.711,2.005,0.853,0101000020E6100000E353008C67F953C08B1BB7989F7B01C0,C
74535,175,1067,"2021-02-01 08:42:02.305-05",-79.89069,-2.162062,28.292,2.013,14.054,0101000020E6100000F437A11001F953C013656F29E74B01C0,V
18229,129,7,"2021-02-01 08:41:21.367-05",-79.873874,-2.095807,24.009,1.985,12.095,0101000020E6100000C8B4368DEDF753C0AFD2DD7536C400C0,V
51477,156,828,"2021-02-01 08:41:53.292-05",-79.884049,-2.128064,11.456,2.013,5.691,0101000020E6100000F0C3414294F853C00C5C1E6B460601C0,V
27285,136,656,"2021-02-01 08:41:46.684-05",-79.874052,-2.096922,29.468,2.003,14.712,0101000020E610000038C0CC77F0F753C0721AA20A7FC600C0,V
87169,186,490,"2021-02-01 08:41:40.225-05",-79.855599,-2.074837,21.127,2.004,10.542,0101000020E610000061DF4E22C2F653C0FB3E1C24449900C0,V
34584,142,749,"2021-02-01 08:41:50.25-05",-79.86621,-2.122225,30.403,1.994,15.247,0101000020E6100000F65D11FC6FF753C05F07CE1951FA00C0,V
136023,227,103,"2021-02-01 08:41:24.995-05",-79.867359,-2.122882,41.981,1.999,21.001,0101000020E61000000AB952CF82F753C0F722DA8EA9FB00C0,V
11591,123,575,"2021-02-01 08:41:43.4-05",-79.87386,-2.076772,40.23,2.008,20.035,0101000020E610000015527E52EDF753C0F4FC69A33A9D00C0,V
21468,131,844,"2021-02-01 08:41:53.885-05",-79.884695,-2.128555,3.854,2.008,1.919,0101000020E6100000D2FBC6D79EF853C0F3E505D8470701C0,V
52776,157,926,"2021-02-01 08:41:56.946-05",-79.882054,-2.135529,39.599,1.992,19.879,0101000020E610000095D39E9273F853C0D446753A901501C0,V
31573,384,277,"2021-03-15 03:07:32-05",-79.873819,-2.078316,39.114,1.996,19.596,0101000020E6100000E6E786A6ECF753C03E07962364A000C0,M
112493,207,593,"2021-02-01 08:41:44.077-05",-79.873727,-2.081689,20.578,2.001,10.284,0101000020E610000076A8A624EBF753C0268BFB8F4CA700C0,V
7141,62,257,"2021-02-04 07:35:13-05",-79.882062,-2.130819,32.996,2.001,16.489,0101000020E6100000D7C22CB473F853C03A90F5D4EA0B01C0,V
85223,184,946,"2021-02-01 08:41:57.687-05",-79.882497,-2.140202,22.131,2.017,10.972,0101000020E61000005C74B2D47AF853C09BABE639221F01C0,V
21052,352,265,"2021-03-12 07:50:19-05",-79.895726,-2.188346,0.971,2.011,0.483,0101000020E6100000520B259353F953C0CAA8328CBB8101C0,V
65378,168,317,"2021-02-01 08:41:33.637-05",-79.832101,-2.068382,11.321,1.996,5.672,0101000020E6100000027E8D2441F553C0A114ADDC0B8C00C0,V
53872,158,821,"2021-02-01 08:41:53.032-05",-79.883932,-2.127965,0.261,2.004,0.13,0101000020E6100000D3F8855792F853C0D9429083120601C0,V
78191,178,1120,"2021-02-01 08:42:04.306-05",-79.895087,-2.167916,8.053,1.996,4.034,0101000020E6100000C904FC1A49F953C014CD0358E45701C0,V
54216,158,1165,"2021-02-01 08:42:06.338-05",-79.895784,-2.163865,1.186,2.008,0.59,0101000020E6100000ED116A8654F953C01DACFF73984F01C0,V
66125,168,1064,"2021-02-01 08:42:02.194-05",-79.890259,-2.161344,31.051,2.021,15.364,0101000020E61000000F7EE200FAF853C0213F1BB96E4A01C0,V
90276,188,1195,"2021-02-01 08:42:07.453-05",-79.895459,-2.163469,3.976,1.997,1.991,0101000020E61000002BFA43334FF953C05247C7D5C84E01C0,V
107080,202,1185,"2021-02-01 08:42:07.082-05",-79.895495,-2.163491,0.555,1.988,0.279,0101000020E6100000D1AE42CA4FF953C0CF85915ED44E01C0,V
25844,370,172,"2021-03-12 10:14:03-05",-79.898258,-2.191137,15.103,2.02,7.477,0101000020E6100000B4571F0F7DF953C0C571E0D5728701C0,C
2655,34,178,"2021-02-02 07:32:38-05",-79.886099,-2.147867,32.464,2.004,16.2,0101000020E61000002C8194D8B5F853C0D542C9E4D42E01C0,M
98990,196,301,"2021-02-01 08:41:33.035-05",-79.894734,-2.130332,17.566,2.003,8.769,0101000020E6100000A227655243F953C06AFAEC80EB0A01C0,V
125224,218,113,"2021-02-01 08:41:25.386-05",-79.871297,-2.125154,50.783,1.978,25.674,0101000020E610000096067E54C3F753C06CB587BD500001C0,V
82592,182,717,"2021-02-01 08:41:48.95-05",-79.870064,-2.114072,33.557,2.015,16.654,0101000020E6100000535BEA20AFF753C0501DAB949EE900C0,V
37918,145,480,"2021-02-01 08:41:39.824-05",-79.852352,-2.075757,38.794,2.008,19.319,0101000020E6100000882B67EF8CF653C0698B6B7C269B00C0,V
29409,377,8,"2021-03-12 11:23:02-05",-79.929389,-2.198171,1.472,1.996,0.737,0101000020E6100000C710001C7BFB53C0FB1F60ADDA9501C0,C
23528,133,502,"2021-02-01 08:41:40.673-05",-79.857985,-2.075489,38.329,1.999,19.174,0101000020E610000059DDEA39E9F653C076A911FA999A00C0,V
104544,200,1051,"2021-02-01 08:42:01.706-05",-79.888484,-2.15825,30.664,1.998,15.347,0101000020E61000003CC1FEEBDCF853C06ABC7493184401C0,V
90397,189,115,"2021-02-01 08:41:25.467-05",-79.872174,-2.125417,52.492,2.009,26.128,0101000020E6100000FA9AE5B2D1F753C043E6CAA0DA0001C0,V
9808,68,816,"2021-02-05 03:44:06-05",-79.895452,-2.163627,2.07,2.003,1.033,0101000020E6100000D2C8E7154FF953C0D4F02DAC1B4F01C0,C
7083,62,199,"2021-02-04 07:35:13-05",-79.885732,-2.14682,20.801,1.96,10.613,0101000020E6100000534145D5AFF853C09430D3F6AF2C01C0,V
30236,380,255,"2021-03-12 11:43:13-05",-79.890022,-2.160964,38.277,1.988,19.254,0101000020E61000001DAED51EF6F853C0B0AA5E7EA74901C0,V
96982,194,695,"2021-02-01 08:41:48.136-05",-79.872417,-2.107412,35.372,2.004,17.651,0101000020E61000005DDE1CAED5F753C0689599D2FADB00C0,V
53972,158,921,"2021-02-01 08:41:56.761-05",-79.882194,-2.133985,32.602,2,16.301,0101000020E61000008EAED2DD75F853C08A3C49BA661201C0,V
73495,175,27,"2021-02-01 08:41:22.117-05",-79.873539,-2.102401,42.997,1.999,21.509,0101000020E6100000F4311F10E8F753C01F9F909DB7D100C0,V
42643,149,401,"2021-02-01 08:41:36.787-05",-79.840279,-2.072266,2.253,2.017,1.117,0101000020E6100000FF209221C7F553C0E2E65432009400C0,V
110511,205,1013,"2021-02-01 08:42:00.293-05",-79.886545,-2.150299,19.472,2.021,9.635,0101000020E6100000AB5B3D27BDF853C0D7F84CF6CF3301C0,V
132513,224,196,"2021-02-01 08:41:28.663-05",-79.889797,-2.132687,22.531,1.997,11.282,0101000020E61000000DC51D6FF2F853C0B7D5AC33BE0F01C0,V
116068,210,565,"2021-02-01 08:41:43.028-05",-79.873774,-2.073654,28.388,2.015,14.088,0101000020E61000001686C8E9EBF753C0B5C189E8D79600C0,V
85679,185,201,"2021-02-01 08:41:28.971-05",-79.89043,-2.13319,17.602,1.998,8.81,0101000020E610000025581CCEFCF853C0E23B31EBC51001C0,V
75527,176,858,"2021-02-01 08:41:54.404-05",-79.885217,-2.128805,3.014,1.971,1.529,0101000020E61000003F373465A7F853C0807D74EACA0701C0,V
13394,261,37,"2021-02-24 06:05:06-05",-79.94875,-2.8498484,1,1,1,0101000020E61000001F85EB51B8FC53C03411363CBDB200C0,V
7022,62,138,"2021-02-04 07:35:13-05",-79.891382,-2.156074,30.047,1.975,15.214,0101000020E61000008E8F16670CF953C0170CAEB9A33F01C0,V
106666,202,771,"2021-02-01 08:41:51.164-05",-79.872775,-2.12553,40.659,1.996,20.37,0101000020E61000000D71AC8BDBF753C0C55565DF150101C0,V
12539,252,91,"2021-02-24 06:06:56-05",-79.94875,-2.8498484,1,1,1,0101000020E61000001F85EB51B8FC53C03411363CBDB200C0,V
13318,259,118,"2021-02-24 06:06:57-05",-79.94875,-2.8498484,1,1,1,0101000020E61000001F85EB51B8FC53C03411363CBDB200C0,V
119097,212,1192,"2021-02-01 08:42:07.342-05",-79.895444,-2.16345,1.309,1.999,0.655,0101000020E610000090D959F44EF953C0E63FA4DFBE4E01C0,V
81452,181,778,"2021-02-01 08:41:51.431-05",-79.875375,-2.125867,43.556,2.003,21.745,0101000020E61000001B2FDD2406F853C0412AC58EC60101C0,V
101517,198,426,"2021-02-01 08:41:37.744-05",-79.84293,-2.072562,12.596,2.019,6.238,0101000020E61000004EB4AB90F2F553C07575C7629B9400C0,V
4459,44,531,"2021-02-03 08:26:53-05",-79.833145,-2.068774,10.207,1.936,5.272,0101000020E6100000DCF4673F52F553C055850662D98C00C0,V
23626,361,523,"2021-03-12 08:44:39-05",-79.897572,-2.201993,5.083,2.008,2.531,0101000020E61000008A73D4D171F953C0DC2A8881AE9D01C0,C
103897,200,404,"2021-02-01 08:41:36.905-05",-79.840409,-2.072266,15.931,2.005,7.946,0101000020E6100000E690D442C9F553C0E2E65432009400C0,V
120956,214,649,"2021-02-01 08:41:46.334-05",-79.873955,-2.095132,30.05,1.993,15.078,0101000020E61000003ECBF3E0EEF753C0B16CE690D4C200C0,V
22186,357,109,"2021-03-12 08:22:03-05",-79.911417,-2.203786,3.129,2.037,1.536,0101000020E61000002E01F8A754FA53C0AE0FEB8D5AA101C0,C
28365,137,535,"2021-02-01 08:41:41.906-05",-79.86998,-2.073525,22.63,2.001,11.309,0101000020E6100000240B98C0ADF753C0D8817346949600C0,V
96855,194,568,"2021-02-01 08:41:43.14-05",-79.87385,-2.074427,35.085,2.001,17.534,0101000020E610000004E78C28EDF753C0E083D72E6D9800C0,V
77353,178,282,"2021-02-01 08:41:32.233-05",-79.895072,-2.132245,19.144,1.996,9.591,0101000020E61000002EE411DC48F953C0E6797077D60E01C0,V
122476,215,968,"2021-02-01 08:41:58.59-05",-79.88435,-2.143702,0.585,35.384,0.016,0101000020E6100000ED0DBE3099F853C056F5F23B4D2601C0,V
118676,212,771,"2021-02-01 08:41:51.164-05",-79.872775,-2.12553,40.659,1.996,20.37,0101000020E61000000D71AC8BDBF753C0C55565DF150101C0,V
33252,386,204,"2021-03-15 05:53:35-05",-79.932154,-2.127818,26.641,1.99,13.387,0101000020E61000007A354069A8FB53C095B88E71C50501C0,R
73046,174,779,"2021-02-01 08:41:51.468-05",-79.875754,-2.125921,42.91,1.991,21.552,0101000020E6100000D655815A0CF853C0740987DEE20101C0,V
66607,169,345,"2021-02-01 08:41:34.683-05",-79.833685,-2.067899,21.315,2.003,10.641,0101000020E61000009C8A54185BF553C0E77283A10E8B00C0,V
128196,220,683,"2021-02-01 08:41:47.69-05",-79.873159,-2.104245,31.076,1.997,15.561,0101000020E6100000514D49D6E1F753C0132C0E677ED500C0,V
13668,125,250,"2021-02-01 08:41:31.035-05",-79.89539,-2.131557,24.046,1.999,12.029,0101000020E610000097CADB114EF953C09E7AA4C16D0D01C0,V
11574,122,232,"2021-02-17 02:54:51-05",-79.869515,-2.07353,51.101,2.004,25.499,0101000020E61000006A183E22A6F753C0F4328AE5969600C0,V
23957,133,931,"2021-02-01 08:41:57.13-05",-79.88195,-2.137097,17.065,2.005,8.511,0101000020E610000043AD69DE71F853C0A609DB4FC61801C0,V
108916,204,619,"2021-02-01 08:41:45.217-05",-79.873612,-2.085467,36.161,2.004,18.044,0101000020E610000029594E42E9F753C00D198F5209AF00C0,V
93304,191,620,"2021-02-01 08:41:45.254-05",-79.873607,-2.085775,36.909,2.004,18.417,0101000020E6100000A1A3552DE9F753C0E4839ECDAAAF00C0,V
77571,178,500,"2021-02-01 08:41:40.598-05",-79.857519,-2.075079,35.586,1.999,17.802,0101000020E6100000B62C5F97E1F653C05BEECC04C39900C0,V
89491,188,410,"2021-02-01 08:41:37.138-05",-79.841197,-2.072262,3.928,2.007,1.957,0101000020E6100000921FF12BD6F553C0CBF27519FE9300C0,V
3931,44,3,"2021-02-03 08:26:53-05",-79.895767,-2.132022,3.199,1.995,1.603,0101000020E610000082751C3F54F953C0F2D1E28C610E01C0,V
114481,209,179,"2021-02-01 08:41:28.021-05",-79.888134,-2.131355,23.578,2.023,11.655,0101000020E6100000CD1DFD2FD7F853C02254A9D9030D01C0,V
16034,127,214,"2021-02-01 08:41:29.627-05",-79.891669,-2.132129,21.904,2.001,10.946,0101000020E6100000D976DA1A11F953C052D32EA6990E01C0,V
78004,178,933,"2021-02-01 08:41:57.204-05",-79.881937,-2.137432,16.346,2.029,8.056,0101000020E61000007808E3A771F853C01764CBF2751901C0,V
113077,207,1177,"2021-02-01 08:42:06.783-05",-79.895604,-2.163775,9.973,1.962,5.083,0101000020E6100000AD8A709351F953C01D386744694F01C0,V
32321,140,888,"2021-02-01 08:41:55.535-05",-79.884619,-2.129514,30.062,1.999,15.038,0101000020E6100000E59A02999DF853C03FFED2A23E0901C0,V
123993,217,83,"2021-02-01 08:41:24.241-05",-79.86798,-2.117577,54.731,1.985,27.572,0101000020E61000004165FCFB8CF753C02618CE35CCF000C0,V
124660,217,750,"2021-02-01 08:41:50.287-05",-79.866444,-2.122337,32.48,2.008,16.175,0101000020E610000030F488D173F753C0DCB930D28BFA00C0,V
15345,318,566,"2021-03-09 03:01:24-05",-79.882912,-2.120207,36.01,1.941,18.552,0101000020E6100000BE4F55A181F853C08F006E162FF600C0,V
19166,341,112,"2021-03-12 05:09:58-05",-79.932208,-2.194583,22.634,1.773,12.765,0101000020E61000007444BE4BA9FB53C04DDC2A88818E01C0,C
121099,214,792,"2021-02-01 08:41:51.951-05",-79.880392,-2.126534,35.812,2.001,17.897,0101000020E61000003EEAAF5758F853C011A8FE41240301C0,V
26580,373,67,"2021-03-12 11:03:27-05",-79.883176,-2.183892,15.05,1.696,8.874,0101000020E61000002D27A1F485F853C0E0F76F5E9C7801C0,C
37018,144,781,"2021-02-01 08:41:51.543-05",-79.876525,-2.12602,44.158,1.996,22.123,0101000020E6100000174850FC18F853C0A72215C6160201C0,V
69285,171,621,"2021-02-01 08:41:45.292-05",-79.873595,-2.0861,37.637,1.999,18.828,0101000020E6100000BEBC00FBE8F753C01C7C613255B000C0,V
84724,184,447,"2021-02-01 08:41:38.566-05",-79.845992,-2.073864,8.551,2.007,4.26,0101000020E61000005E2BA1BB24F653C05FD04202469700C0,V
28375,137,545,"2021-02-01 08:41:42.282-05",-79.87173,-2.073279,17.712,2.001,8.851,0101000020E61000004B3CA06CCAF753C061DEE34C139600C0,V
100712,197,822,"2021-02-01 08:41:53.068-05",-79.88394,-2.127972,0.523,2,0.261,0101000020E610000014E8137992F853C0016E162F160601C0,V
114851,209,549,"2021-02-01 08:41:42.434-05",-79.872325,-2.073207,0.414,1.994,0.207,0101000020E6100000ED9E3C2CD4F753C0C8B4368DED9500C0,V
110736,206,37,"2021-02-01 08:41:22.498-05",-79.872855,-2.105392,30.352,1.978,15.344,0101000020E61000009BC937DBDCF753C08C14CAC2D7D700C0,V
33399,141,765,"2021-02-01 08:41:50.842-05",-79.87067,-2.124824,42.413,2.009,21.111,0101000020E6100000EFE6A90EB9F753C0170CAEB9A3FF00C0,V
124615,217,705,"2021-02-01 08:41:48.507-05",-79.871652,-2.110554,38.618,2.008,19.232,0101000020E61000008D5F7825C9F753C02F89B3226AE200C0,V
71114,173,48,"2021-02-01 08:41:22.908-05",-79.872569,-2.106735,12.904,2,6.452,0101000020E610000038A0A52BD8F753C05FB532E197DA00C0,V
65834,168,773,"2021-02-01 08:41:51.246-05",-79.873504,-2.125616,41.647,2.003,20.792,0101000020E6100000363B527DE7F753C0AED51EF6420101C0,V
14947,319,302,"2021-03-09 03:01:24-05",-79.87365,-2.083669,27.063,1.998,13.545,0101000020E6100000A089B0E1E9F753C01F8315A75AAB00C0,V
28748,374,1098,"2021-03-12 11:17:01-05",-79.91267,-2.146732,27.011,2,13.505,0101000020E610000095826E2F69FA53C0A036AAD3812C01C0,V
37715,145,277,"2021-02-01 08:41:32.047-05",-79.895415,-2.132326,15.797,2.005,7.878,0101000020E61000004356B77A4EF953C0B24813EF000F01C0,V
113198,208,97,"2021-02-01 08:41:24.77-05",-79.865875,-2.12209,20.35,2.011,10.119,0101000020E610000023DBF97E6AF753C0605969520AFA00C0,V
31110,384,29,"2021-03-15 03:07:32-05",-79.832915,-2.068256,10.379,2.003,5.182,0101000020E61000004356B77A4EF553C0D40B3ECDC98B00C0,M
83915,183,839,"2021-02-01 08:41:53.698-05",-79.884544,-2.12845,1.186,2,0.593,0101000020E6100000E0F76F5E9CF853C09E5E29CB100701C0,V
15123,126,504,"2021-02-01 08:41:40.747-05",-79.858579,-2.075814,38.18,1.997,19.119,0101000020E6100000138255F5F2F653C0ADA1D45E449B00C0,V
38598,394,1280,"2021-03-22 01:53:42-05",-79.86092,-2.075192,33.041,1.977,16.712,0101000020E61000003A1E335019F753C0DD5D6743FE9900C0,M
30435,382,54,"2021-03-12 12:14:23-05",-79.898524,-2.158241,4.769,2.007,2.376,0101000020E6100000F3AACE6A81F953C037177FDB134401C0,C
108400,204,103,"2021-02-01 08:41:24.995-05",-79.867359,-2.122882,41.981,1.999,21.001,0101000020E61000000AB952CF82F753C0F722DA8EA9FB00C0,V
133378,224,1061,"2021-02-01 08:42:02.082-05",-79.889837,-2.160594,32.017,2,16.008,0101000020E61000005471E316F3F853C07978CF81E54801C0,V
50088,155,640,"2021-02-01 08:41:45.999-05",-79.873825,-2.092326,36.138,2.004,18.033,0101000020E6100000575BB1BFECF753C06090F46915BD00C0,V
