id_det_tra,id_trayectoria,orden,fecha,longitud,latitud,distancia,duracion,velocidad,coordenadas,tipo_coordenada
112489,207,589,"2021-02-01 08:41:43.924-05",-79.87375,-2.081027,16.503,1.971,8.373,0101000020E610000052B81E85EBF753C073BED87BF1A500C0,V
53111,158,60,"2021-02-01 08:41:23.376-05",-79.87183,-2.10958,39.644,1.996,19.861,0101000020E6100000FD6A0E10CCF753C08D5DA27A6BE000C0,V
114479,209,177,"2021-02-01 08:41:27.946-05",-79.887717,-2.131029,32.547,2.005,16.232,0101000020E61000009BC6F65AD0F853C0E49EAEEE580C01C0,V
70014,172,149,"2021-02-01 08:41:26.891-05",-79.883669,-2.127749,30.905,2,15.452,0101000020E61000004CDF6B088EF853C00DC68844A10501C0,V
12702,124,485,"2021-02-01 08:41:40.037-05",-79.854084,-2.075637,39.796,1.992,19.978,0101000020E61000005C02F04FA9F653C0BFF04A92E79A00C0,V
49673,155,225,"2021-02-01 08:41:30.097-05",-79.892437,-2.13191,20.897,1.984,10.532,0101000020E6100000622F14B01DF953C0751F80D4260E01C0,V
19062,340,122,"2021-03-12 05:09:58-05",-79.931564,-2.193203,5.139,1.694,3.033,0101000020E610000061889CBE9EFB53C0A7E9B303AE8B01C0,C
79567,180,94,"2021-02-01 08:41:24.657-05",-79.865887,-2.121479,30.799,2.025,15.209,0101000020E610000005C24EB16AF753C0CE3461FBC9F800C0,V
52280,157,430,"2021-02-01 08:41:37.893-05",-79.843404,-2.072755,28.102,1.992,14.107,0101000020E61000003354C554FAF553C0BEF6CC92009500C0,V
77901,178,830,"2021-02-01 08:41:53.366-05",-79.884207,-2.128194,7.234,2.005,3.608,0101000020E61000003CF9F4D896F853C0EF586C938A0601C0,V
46707,152,862,"2021-02-01 08:41:54.552-05",-79.885347,-2.128825,5.185,2.044,2.536,0101000020E610000026A77686A9F853C0F241CF66D50701C0,V
3983,44,55,"2021-02-03 08:26:53-05",-79.890167,-2.131165,17.103,1.998,8.56,0101000020E61000009F3E027FF8F853C0EA094B3CA00C01C0,V
54781,159,529,"2021-02-01 08:41:41.682-05",-79.867797,-2.073839,44.159,2.033,21.721,0101000020E610000048A46DFC89F753C0D15AD1E6389700C0,V
98694,196,5,"2021-02-01 08:41:21.292-05",-79.873827,-2.095514,13.574,2.021,6.716,0101000020E610000028D714C8ECF753C02D7B12D89CC300C0,V
34781,142,946,"2021-02-01 08:41:57.687-05",-79.882497,-2.140202,22.131,2.017,10.972,0101000020E61000005C74B2D47AF853C09BABE639221F01C0,V
32952,386,43,"2021-03-15 05:53:35-05",-79.918761,-2.169814,16.653,1.995,8.347,0101000020E6100000C7F5EFFACCFA53C03B394371C75B01C0,R
24401,134,174,"2021-02-01 08:41:27.833-05",-79.886849,-2.130304,43.121,2.021,21.336,0101000020E610000061DF4E22C2F853C0CB4DD4D2DC0A01C0,V
125600,218,489,"2021-02-01 08:41:40.187-05",-79.855335,-2.07497,24.627,1.999,12.32,0101000020E6100000F20703CFBDF653C0EF7211DF899900C0,V
43905,150,462,"2021-02-01 08:41:39.13-05",-79.849329,-2.074214,31.964,1.999,15.99,0101000020E6100000D7A205685BF653C0253E7782FD9700C0,V
48052,153,1006,"2021-02-01 08:42:00.02-05",-79.886552,-2.149332,19.296,2.001,9.643,0101000020E6100000048D9944BDF853C05DF8C1F9D43101C0,V
133575,225,57,"2021-02-01 08:41:23.264-05",-79.87209,-2.10856,37.984,2.003,18.963,0101000020E6100000CB4A9352D0F753C0E73A8DB454DE00C0,V
132551,224,234,"2021-02-01 08:41:30.432-05",-79.894065,-2.1319,15.464,2.005,7.713,0101000020E6100000E3DF675C38F953C03CBD5296210E01C0,V
21016,351,320,"2021-03-12 07:50:19-05",-79.895009,-2.185787,7.12,2.027,3.512,0101000020E61000000B28D4D347F953C0F52C08E57D7C01C0,V
96005,193,919,"2021-02-01 08:41:56.687-05",-79.882224,-2.133529,27.333,2.004,13.639,0101000020E6100000C3EFA65B76F853C0698A00A7771101C0,V
32994,387,11,"2021-03-15 05:53:35-05",-79.9323,-2.117597,17.941,2.007,8.939,0101000020E6100000E4839ECDAAFB53C098DC28B2D6F000C0,R
22157,132,332,"2021-02-01 08:41:34.201-05",-79.83306,-2.067959,7.72,2.005,3.85,0101000020E6100000C5E6E3DA50F553C03CC093162E8B00C0,V
67300,169,1038,"2021-02-01 08:42:01.217-05",-79.887,-2.155677,25.778,1.998,12.901,0101000020E610000054E3A59BC4F853C046EA3D95D33E01C0,V
14718,126,99,"2021-02-01 08:41:24.845-05",-79.866239,-2.12227,28.661,1.995,14.366,0101000020E610000043E1B37570F753C05F419AB168FA00C0,V
60940,164,683,"2021-02-01 08:41:47.69-05",-79.873159,-2.104245,31.076,1.997,15.561,0101000020E6100000514D49D6E1F753C0132C0E677ED500C0,V
34520,142,685,"2021-02-01 08:41:47.764-05",-79.873039,-2.104774,34.031,1.984,17.152,0101000020E61000007C48F8DEDFF753C0D2C43BC093D600C0,V
58950,162,1095,"2021-02-01 08:42:03.349-05",-79.89267,-2.16684,20.794,2.029,10.248,0101000020E6100000B3075A8121F953C02F51BD35B05501C0,V
107430,203,334,"2021-02-01 08:41:34.275-05",-79.833167,-2.068041,10.743,2.004,5.36,0101000020E6100000D046AE9B52F553C00E4C6E14598B00C0,V
11751,123,735,"2021-02-01 08:41:49.676-05",-79.8673,-2.118947,39.234,1.995,19.666,0101000020E610000088F4DBD781F753C093A8177C9AF300C0,V
56224,160,771,"2021-02-01 08:41:51.164-05",-79.872775,-2.12553,40.659,1.996,20.37,0101000020E61000000D71AC8BDBF753C0C55565DF150101C0,V
39144,393,1619,"2021-03-22 01:53:42-05",-79.891449,-2.134119,28.789,2.004,14.366,0101000020E610000052431B800DF953C0842D76FBAC1201C0,M
29866,138,835,"2021-02-01 08:41:53.55-05",-79.88445,-2.128385,3.186,1.997,1.595,0101000020E61000009F3C2CD49AF853C02D6002B7EE0601C0,V
74403,175,935,"2021-02-01 08:41:57.278-05",-79.881924,-2.137709,24.278,1.967,12.342,0101000020E6100000AE635C7171F853C03EEB1A2D071A01C0,V
111002,206,303,"2021-02-01 08:41:33.109-05",-79.894924,-2.130082,20.519,1.976,10.384,0101000020E6100000F419506F46F953C0DC627E6E680A01C0,V
55699,160,246,"2021-02-01 08:41:30.885-05",-79.894689,-2.131207,20.444,1.999,10.227,0101000020E6100000D2C5A69542F953C0D80C7041B60C01C0,V
22213,357,122,"2021-03-12 08:22:03-05",-79.910669,-2.204001,21.219,1.987,10.679,0101000020E6100000C91EA16648FA53C074CFBA46CBA101C0,C
127043,219,731,"2021-02-01 08:41:49.521-05",-79.867977,-2.11768,39.457,1.994,19.788,0101000020E6100000882B67EF8CF753C070253B3602F100C0,V
33834,141,1200,"2021-02-01 08:42:07.641-05",-79.895519,-2.163506,2.372,2.005,1.183,0101000020E6100000957CEC2E50F953C02499D53BDC4E01C0,V
69469,171,805,"2021-02-01 08:41:52.44-05",-79.883235,-2.127384,6.831,2.005,3.407,0101000020E6100000AFEB17EC86F853C0F24410E7E10401C0,V
16183,319,922,"2021-03-09 03:01:24-05",-79.894984,-2.165977,13.348,2.003,6.664,0101000020E61000005E9CF86A47F953C0041BD7BFEB5301C0,V
134285,225,767,"2021-02-01 08:41:50.917-05",-79.871345,-2.125184,40.528,1.994,20.324,0101000020E61000001FA2D11DC4F753C016DC0F78600001C0,V
22112,132,287,"2021-02-01 08:41:32.508-05",-79.894335,-2.13188,9.137,2.015,4.534,0101000020E6100000C32ADEC83CF953C0CBF8F719170E01C0,V
37424,144,1187,"2021-02-01 08:42:07.157-05",-79.895497,-2.163477,1.186,2.001,0.592,0101000020E6100000A22AA6D24FF953C07F2F8507CD4E01C0,V
12457,124,240,"2021-02-01 08:41:30.656-05",-79.894154,-2.131257,8.181,1.966,4.161,0101000020E61000009BE5B2D139F953C0F5F75278D00C01C0,V
86093,185,615,"2021-02-01 08:41:44.983-05",-79.873629,-2.084364,30.208,1.997,15.126,0101000020E610000094F59B89E9F753C08EAD6708C7AC00C0,V
104283,200,790,"2021-02-01 08:41:51.877-05",-79.879787,-2.126459,33.814,2,16.907,0101000020E61000008A1C226E4EF853C06747AAEFFC0201C0,V
24034,360,785,"2021-03-12 08:44:39-05",-79.894149,-2.186447,3.761,1.958,1.921,0101000020E61000001230BABC39F953C09D7FBBECD77D01C0,C
21007,352,243,"2021-03-12 07:50:19-05",-79.895612,-2.187376,21.915,1.987,11.029,0101000020E6100000EE79FEB451F953C03F7100FDBE7F01C0,V
43563,150,120,"2021-02-01 08:41:25.655-05",-79.874579,-2.125729,49.456,1.999,24.74,0101000020E61000002DB1321AF9F753C03145B9347E0101C0,V
21663,131,1039,"2021-02-01 08:42:01.254-05",-79.887125,-2.155874,25.937,1.987,13.053,0101000020E6100000B29DEFA7C6F853C0A65F22DE3A3F01C0,V
685,22,521,"2021-02-01 08:41:41.385-05",-79.864492,-2.074306,47.023,1.981,23.737,0101000020E6100000D5E940D653F753C0302C7FBE2D9800C0,V
17123,128,102,"2021-02-01 08:41:24.958-05",-79.867039,-2.122685,41.744,1.994,20.934,0101000020E6100000D25625917DF753C097ADF54542FB00C0,V
111779,206,1080,"2021-02-01 08:42:02.786-05",-79.892202,-2.164719,19.645,2.009,9.778,0101000020E610000040DB6AD619F953C0143DF031585101C0,V
113888,208,787,"2021-02-01 08:41:51.765-05",-79.878817,-2.126324,35.882,1.997,17.968,0101000020E6100000CE8AA8893EF853C067994528B60201C0,V
8632,66,97,"2021-02-05 03:30:08-05",-79.842357,-2.072377,16.054,2.005,8.007,0101000020E6100000A1A3552DE9F553C059DC7F643A9400C0,V
24250,360,894,"2021-03-12 08:44:39-05",-79.896457,-2.185792,2.284,2.017,1.132,0101000020E61000004C512E8D5FF953C012DE1E84807C01C0,C
106893,202,998,"2021-02-01 08:41:59.708-05",-79.886542,-2.149132,1.862,1.999,0.931,0101000020E6100000F321A81ABDF853C0EC4B361E6C3101C0,V
22081,356,132,"2021-03-12 08:22:03-05",-79.90969,-2.204291,1.289,1.99,0.648,0101000020E6100000E3DF675C38FA53C0E5EFDE5163A201C0,C
31654,140,221,"2021-02-01 08:41:29.924-05",-79.892109,-2.131657,7.636,2.02,3.78,0101000020E6100000E8DD585018F953C0D7506A2FA20D01C0,V
28808,137,978,"2021-02-01 08:41:58.971-05",-79.885184,-2.145275,21.723,2.001,10.856,0101000020E610000051BCCADAA6F853C044696FF0852901C0,V
91565,190,82,"2021-02-01 08:41:24.204-05",-79.868229,-2.117125,57.304,2.035,28.159,0101000020E6100000151C5E1091F753C01D5A643BDFEF00C0,V
114682,209,380,"2021-02-01 08:41:35.998-05",-79.836199,-2.073089,4.556,1.996,2.282,0101000020E6100000AA7CCF4884F553C0299485AFAF9500C0,V
103304,199,1012,"2021-02-01 08:42:00.257-05",-79.886559,-2.150155,19.217,1.981,9.7,0101000020E61000005EBEF561BDF853C0A4A5F276843301C0,V
5074,58,568,"2021-02-04 03:47:29-05",-79.88441,-2.129757,26.106,1.999,13.059,0101000020E61000005890662C9AF853C0A56ABB09BE0901C0,V
31103,139,871,"2021-02-01 08:41:54.886-05",-79.88606,-2.129394,7.561,2.013,3.756,0101000020E6100000CD920035B5F853C09563B2B8FF0801C0,V
102107,198,1016,"2021-02-01 08:42:00.404-05",-79.886475,-2.150809,22.728,2,11.364,0101000020E61000002F6EA301BCF853C02B8A5759DB3401C0,V
69011,171,347,"2021-02-01 08:41:34.757-05",-79.833677,-2.068279,25.204,2.001,12.596,0101000020E61000005A9BC6F65AF553C0570740DCD58B00C0,V
99378,196,689,"2021-02-01 08:41:47.913-05",-79.87279,-2.105899,27.985,1.988,14.077,0101000020E6100000A79196CADBF753C0CE6E2D93E1D800C0,V
28325,137,495,"2021-02-01 08:41:40.411-05",-79.856447,-2.074545,24.695,2.032,12.153,0101000020E610000078F01307D0F653C07FA4880CAB9800C0,V
28190,137,360,"2021-02-01 08:41:35.25-05",-79.834189,-2.070784,27.894,1.995,13.982,0101000020E6100000B56B425A63F553C0F9A3A833F79000C0,V
28083,375,698,"2021-03-12 11:17:01-05",-79.9494,-2.124432,28.316,2.031,13.942,0101000020E6100000A2B437F8C2FC53C0639B5434D6FE00C0,V
12697,254,82,"2021-02-24 06:06:56-05",-79.94875,-2.8498484,1,1,1,0101000020E61000001F85EB51B8FC53C03411363CBDB200C0,V
96836,194,549,"2021-02-01 08:41:42.434-05",-79.872325,-2.073207,0.414,1.994,0.207,0101000020E6100000ED9E3C2CD4F753C0C8B4368DED9500C0,V
72503,174,236,"2021-02-01 08:41:30.507-05",-79.894224,-2.131734,12.866,2.005,6.416,0101000020E610000017D34CF73AF953C08C2B2E8ECA0D01C0,V
67743,170,280,"2021-02-01 08:41:32.158-05",-79.89517,-2.132479,10.843,2.008,5.4,0101000020E61000000F971C774AF953C018416326510F01C0,V
126598,219,286,"2021-02-01 08:41:32.471-05",-79.894475,-2.13188,15.556,2.02,7.701,0101000020E6100000BC0512143FF953C0CBF8F719170E01C0,V
133028,224,711,"2021-02-01 08:41:48.728-05",-79.870964,-2.112435,35.329,2.003,17.638,0101000020E610000093FFC9DFBDF753C0F5673F5244E600C0,V
99618,196,929,"2021-02-01 08:41:57.057-05",-79.881974,-2.136579,25.21,1.961,12.855,0101000020E6100000077B134372F853C0259012BBB61701C0,V
44530,150,1087,"2021-02-01 08:42:03.048-05",-79.89221,-2.166137,22.658,1.974,11.478,0101000020E610000082CAF8F719F953C0923EADA23F5401C0,V
96463,194,176,"2021-02-01 08:41:27.908-05",-79.887445,-2.130804,39.207,1.991,19.692,0101000020E6100000EBFF1CE6CBF853C0E57CB1F7E20B01C0,V
9700,68,708,"2021-02-05 03:44:06-05",-79.892145,-2.16775,12.68,2.004,6.327,0101000020E61000008E9257E718F953C0643BDF4F8D5701C0,C
120800,214,493,"2021-02-01 08:41:40.336-05",-79.856124,-2.074589,19.702,2.027,9.719,0101000020E6100000865451BCCAF653C079211D1EC29800C0,V
80637,180,1164,"2021-02-01 08:42:06.301-05",-79.895782,-2.16387,0.523,1.992,0.263,0101000020E61000001C96067E54F953C03A5D16139B4F01C0,V
29174,138,143,"2021-02-01 08:41:26.631-05",-79.88226,-2.126794,32.106,1.975,16.256,0101000020E61000006AA4A5F276F853C0D7A19A92AC0301C0,V
7617,64,126,"2021-02-04 08:05:21-05",-79.873695,-2.092326,30.461,2.007,15.177,0101000020E610000070EB6E9EEAF753C06090F46915BD00C0,V
63194,166,535,"2021-02-01 08:41:41.906-05",-79.86998,-2.073525,22.63,2.001,11.309,0101000020E6100000240B98C0ADF753C0D8817346949600C0,V
21357,131,733,"2021-02-01 08:41:49.596-05",-79.86765,-2.118299,41.038,2,20.519,0101000020E6100000F697DD9387F753C02F3201BF46F200C0,V
79377,179,1105,"2021-02-01 08:42:03.724-05",-79.893252,-2.167702,7.669,2,3.834,0101000020E61000008BC56F0A2BF953C053CA6B25745701C0,V
8998,68,6,"2021-02-05 03:44:06-05",-79.831894,-2.068524,14.773,2.99,4.94,0101000020E610000046EF54C03DF553C0C8ED974F568C00C0,C
72333,174,66,"2021-02-01 08:41:23.602-05",-79.871252,-2.111542,36.922,2.011,18.36,0101000020E6100000C6A4BF97C2F753C0200BD12170E400C0,V
132219,223,1103,"2021-02-01 08:42:03.648-05",-79.893254,-2.167484,7.968,2.013,3.958,0101000020E61000005B41D3122BF953C07CD3F4D9015701C0,V
110601,205,1103,"2021-02-01 08:42:03.648-05",-79.893254,-2.167484,7.968,2.013,3.958,0101000020E61000005B41D3122BF953C07CD3F4D9015701C0,V
10124,70,98,"2021-02-05 10:26:52-05",-79.896359,-2.153794,30.672,2.005,15.297,0101000020E61000006B9E23F25DF953C075914259F83A01C0,E
36779,394,369,"2021-03-22 01:53:42-05",-80.168897,-2.27028,54.101,1.991,27.172,0101000020E61000001FD95C35CF0A54C0611A868F882902C0,M
135143,226,424,"2021-02-01 08:41:37.67-05",-79.842837,-2.072532,2.485,2.001,1.241,0101000020E6100000F6B6990AF1F553C0CA4E3FA88B9400C0,V
58497,162,642,"2021-02-01 08:41:46.074-05",-79.87385,-2.092972,36.01,2.013,17.889,0101000020E610000004E78C28EDF753C0B98C9B1A68BE00C0,V
121778,215,270,"2021-02-01 08:41:31.784-05",-79.895634,-2.132144,4.062,2.007,2.024,0101000020E6100000E2CB441152F953C0A7E67283A10E01C0,V
102416,199,124,"2021-02-01 08:41:25.807-05",-79.876144,-2.125934,34.756,2.029,17.13,0101000020E61000008BA548BE12F853C0BEA25BAFE90101C0,V
130181,222,266,"2021-02-01 08:41:31.632-05",-79.895692,-2.132196,5.098,1.987,2.565,0101000020E61000007CD2890453F953C0CF4BC5C6BC0E01C0,V
80315,180,842,"2021-02-01 08:41:53.811-05",-79.884594,-2.128489,6.165,2.004,3.076,0101000020E6100000390F27309DF853C07C2AA73D250701C0,V
75844,176,1175,"2021-02-01 08:42:06.71-05",-79.895709,-2.163769,4.818,1.994,2.416,0101000020E6100000E76ED74B53F953C0FBC9181F664F01C0,V
10170,70,144,"2021-02-05 10:26:52-05",-79.886529,-2.15525,27.678,1.993,13.887,0101000020E6100000287D21E4BCF853C0CBA145B6F33D01C0,E
14027,125,609,"2021-02-01 08:41:44.76-05",-79.873654,-2.083467,10.009,1.995,5.017,0101000020E6100000418177F2E9F753C0A35C1ABFF0AA00C0,V
101539,198,448,"2021-02-01 08:41:38.603-05",-79.846027,-2.073867,13.736,1.996,6.881,0101000020E61000001D226E4E25F653C07007EA94479700C0,V
23121,361,268,"2021-03-12 08:44:39-05",-79.901257,-2.220852,13.047,0.254,51.366,0101000020E6100000A112D731AEF953C0AE0CAA0D4EC401C0,C
14076,279,4,"2021-02-28 13:31:32-05",-79.9272351,-2.1228105,1,1,1,0101000020E6100000038DE3D157FB53C0E0D7481284FB00C0,O
93172,191,488,"2021-02-01 08:41:40.15-05",-79.855034,-2.075132,32.803,1.997,16.426,0101000020E6100000F5BD86E0B8F653C0881057CEDE9900C0,V
80442,180,969,"2021-02-01 08:41:58.627-05",-79.884344,-2.143689,5.038,1.979,2.545,0101000020E61000007C9A931799F853C00C5C1E6B462601C0,V
125726,218,615,"2021-02-01 08:41:44.983-05",-79.873629,-2.084364,30.208,1.997,15.126,0101000020E610000094F59B89E9F753C08EAD6708C7AC00C0,V
7903,63,332,"2021-02-04 08:05:21-05",-79.841632,-2.072642,15.526,1.996,7.778,0101000020E610000018D1764CDDF553C03C873254C59400C0,V
31266,384,126,"2021-03-15 03:07:32-05",-79.843385,-2.072732,25.548,1.998,12.787,0101000020E6100000F73B1405FAF553C03BFBCA83F49400C0,M
96303,194,16,"2021-02-01 08:41:21.704-05",-79.873974,-2.09816,42.264,2.013,20.995,0101000020E61000007AE3A430EFF753C0F0332E1C08C900C0,V
113749,208,648,"2021-02-01 08:41:46.297-05",-79.873945,-2.094856,30.809,2.009,15.335,0101000020E61000002D6002B7EEF753C090A2CEDC43C200C0,V
22649,361,27,"2021-03-12 08:44:39-05",-79.917869,-2.219406,11.481,2.009,5.714,0101000020E6100000C8409E5DBEFA53C0925ED4EE57C101C0,C
66389,169,127,"2021-02-01 08:41:25.924-05",-79.877077,-2.12607,36.933,2.008,18.393,0101000020E6100000B9C4910722F853C0C30DF8FC300201C0,V
36367,144,130,"2021-02-01 08:41:26.053-05",-79.878097,-2.126224,38.736,2.004,19.329,0101000020E6100000CE6DC2BD32F853C02FC37FBA810201C0,V
35813,391,785,"2021-03-20 03:49:00-05",-79.965689,-2.186074,44.056,1.998,22.05,0101000020E6100000D8463CD9CDFD53C05516855D147D01C0,V
22138,356,160,"2021-03-12 08:22:03-05",-79.906969,-2.205029,1.731,2.033,0.851,0101000020E6100000185FB4C70BFA53C049DA8D3EE6A301C0,C
114164,208,1063,"2021-02-01 08:42:02.157-05",-79.890112,-2.161079,31.999,1.964,16.292,0101000020E6100000BD715298F7F853C03E9468C9E34901C0,V
52501,157,651,"2021-02-01 08:41:46.408-05",-79.873982,-2.095679,27.828,2.005,13.879,0101000020E6100000BBD23252EFF753C0D74FFF59F3C300C0,V
32008,140,575,"2021-02-01 08:41:43.4-05",-79.87386,-2.076772,40.23,2.008,20.035,0101000020E610000015527E52EDF753C0F4FC69A33A9D00C0,V
14097,125,679,"2021-02-01 08:41:47.542-05",-79.873365,-2.10338,23.822,2.009,11.857,0101000020E6100000261E5036E5F753C0DD7BB8E4B8D300C0,V
81044,181,370,"2021-02-01 08:41:35.624-05",-79.834755,-2.072997,5.8,1.996,2.906,0101000020E61000000A4B3CA06CF553C01EA67D737F9500C0,V
108373,204,76,"2021-02-01 08:41:23.979-05",-79.869535,-2.114875,41.533,2.024,20.52,0101000020E61000008DEE2076A6F753C02506819543EB00C0,V
27080,374,263,"2021-03-12 11:17:01-05",-79.92286,-2.239065,6.329,1.952,3.242,0101000020E610000057B2632310FB53C028F224E99AE901C0,V
93428,191,744,"2021-02-01 08:41:50.009-05",-79.865904,-2.121512,17.985,1.998,9.001,0101000020E6100000705E9CF86AF753C08A929048DBF800C0,V
81488,181,814,"2021-02-01 08:41:52.772-05",-79.883537,-2.127637,8.159,1.994,4.091,0101000020E610000095F3C5DE8BF853C09013268C660501C0,V
129618,221,904,"2021-02-01 08:41:56.132-05",-79.883749,-2.13299,5.981,2.008,2.979,0101000020E6100000DA37F7578FF853C0718FA50F5D1001C0,V
14897,318,340,"2021-03-09 03:01:24-05",-79.873885,-2.094014,27.643,2.016,13.712,0101000020E6100000C2DD59BBEDF753C0DDED7A698AC000C0,V
106545,202,650,"2021-02-01 08:41:46.371-05",-79.87397,-2.095409,29.666,2.005,14.796,0101000020E6100000D9EBDD1FEFF753C0D8F335CB65C300C0,V
79770,180,297,"2021-02-01 08:41:32.881-05",-79.8943,-2.13088,20.64,1.995,10.345,0101000020E6100000053411363CF953C0959A3DD00A0C01C0,V
21535,351,582,"2021-03-12 07:50:19-05",-79.896942,-2.182215,3.351,1.957,1.712,0101000020E61000002A1A6B7F67F953C0A1B94E232D7501C0,V
124363,217,453,"2021-02-01 08:41:38.788-05",-79.84679,-2.07394,29.615,2.005,14.77,0101000020E61000001C25AFCE31F653C00FEECEDA6D9700C0,V
30093,138,1062,"2021-02-01 08:42:02.119-05",-79.889972,-2.160827,33.673,2.004,16.802,0101000020E6100000C4961E4DF5F853C0A5828AAA5F4901C0,V
76778,177,908,"2021-02-01 08:41:56.28-05",-79.883602,-2.133164,21.763,2.005,10.854,0101000020E6100000882B67EF8CF853C04E098849B81001C0,V
22831,132,1006,"2021-02-01 08:42:00.02-05",-79.886552,-2.149332,19.296,2.001,9.643,0101000020E6100000048D9944BDF853C05DF8C1F9D43101C0,V
15040,318,412,"2021-03-09 03:01:24-05",-79.871264,-2.111552,34.686,2.029,17.095,0101000020E6100000A88B14CAC2F753C0596DFE5F75E400C0,V
75899,177,29,"2021-02-01 08:41:22.192-05",-79.873387,-2.103139,38.016,1.999,19.017,0101000020E610000019709692E5F753C083893F8A3AD300C0,V
21596,131,972,"2021-02-01 08:41:58.746-05",-79.88426,-2.1441,1.593,2.007,0.794,0101000020E61000004D4A41B797F853C02CD49AE61D2701C0,V
68824,171,160,"2021-02-01 08:41:27.305-05",-79.885117,-2.128789,12.535,1.974,6.35,0101000020E61000008D08C6C1A5F853C025ADF886C20701C0,V
32119,140,686,"2021-02-01 08:41:47.802-05",-79.872981,-2.10506,32.281,1.995,16.181,0101000020E6100000E141B3EBDEF753C02CF180B229D700C0,V
126325,219,13,"2021-02-01 08:41:21.593-05",-79.873959,-2.097189,32.063,1.995,16.071,0101000020E6100000DFC2BAF1EEF753C0603FC4060BC700C0,V
823,22,659,"2021-02-01 08:41:46.795-05",-79.874072,-2.097707,32.619,1.998,16.325,0101000020E61000005B96AFCBF0F753C0E1B88C9B1AC800C0,V
14991,318,388,"2021-03-09 03:01:24-05",-79.872992,-2.104747,39.372,1.998,19.706,0101000020E6100000DB6AD619DFF753C039D55A9885D600C0,V
2943,34,466,"2021-02-02 07:32:38-05",-79.873487,-2.084122,23.212,1.969,11.789,0101000020E6100000CB9E0436E7F753C02EFEB62748AC00C0,M
51568,156,919,"2021-02-01 08:41:56.687-05",-79.882224,-2.133529,27.333,2.004,13.639,0101000020E6100000C3EFA65B76F853C0698A00A7771101C0,V
132573,224,256,"2021-02-01 08:41:31.258-05",-79.895857,-2.131992,5.635,1.988,2.834,0101000020E6100000223999B855F953C047AB5AD2510E01C0,V
84525,184,248,"2021-02-01 08:41:30.96-05",-79.895029,-2.131349,22.53,1.997,11.282,0101000020E61000002EFEB62748F953C000E65AB4000D01C0,V
42657,149,415,"2021-02-01 08:41:37.325-05",-79.841477,-2.072035,18.553,2.001,9.272,0101000020E610000084D558C2DAF553C0C1560916879300C0,V
20061,130,638,"2021-02-01 08:41:45.924-05",-79.87378,-2.091717,34.752,1.989,17.472,0101000020E610000087F9F202ECF753C0DAE55B1FD6BB00C0,V
122908,216,199,"2021-02-01 08:41:28.897-05",-79.89021,-2.133094,14.078,2.013,6.994,0101000020E61000009E245D33F9F853C0C0594A96931001C0,V
41568,148,527,"2021-02-01 08:41:41.608-05",-79.866997,-2.073959,44.763,1.996,22.426,0101000020E6100000BA2EFCE07CF753C07BF5F1D0779700C0,V
54875,159,623,"2021-02-01 08:41:45.366-05",-79.873572,-2.08677,38.548,1.999,19.283,0101000020E6100000E2AC889AE8F753C0FD304278B4B100C0,V
90655,189,373,"2021-02-01 08:41:35.735-05",-79.834864,-2.073139,18.231,1.999,9.12,0101000020E6100000E5266A696EF553C0457F68E6C99500C0,V
53021,157,1171,"2021-02-01 08:42:06.56-05",-79.89579,-2.163852,3.155,2.004,1.574,0101000020E61000005E85949F54F953C0D3122BA3914F01C0,V
39599,403,12,"2021-03-26 01:11:43-05",-79.920322,-2.08727,0,0.142,0,0101000020E610000084F23E8EE6FA53C018601F9DBAB200C0,O
100363,197,473,"2021-02-01 08:41:39.546-05",-79.850795,-2.074675,27.018,2.001,13.502,0101000020E61000006C26DF6C73F653C062A1D634EF9800C0,V
19232,341,146,"2021-03-12 05:09:58-05",-79.930123,-2.193025,0.475,1.907,0.249,0101000020E610000079909E2287FB53C0B37BF2B0508B01C0,C
36284,394,121,"2021-03-22 01:53:42-05",-80.090012,-2.222339,19.11,2.001,9.55,0101000020E6100000D80FB1C1C20554C0B4006DAB59C701C0,M
94950,192,1065,"2021-02-01 08:42:02.231-05",-79.890407,-2.16159,30.13,2.015,14.953,0101000020E61000004948A46DFCF853C097E2AAB2EF4A01C0,V
82206,182,331,"2021-02-01 08:41:34.164-05",-79.833005,-2.067917,7.336,2,3.668,0101000020E6100000E31934F44FF553C04DBD6E11188B00C0,V
29063,138,32,"2021-02-01 08:41:22.304-05",-79.873184,-2.104054,30.158,1.996,15.109,0101000020E6100000FDD8243FE2F753C0D52478431AD500C0,V
32341,384,660,"2021-03-15 03:07:32-05",-79.886562,-2.148894,13.548,1.987,6.818,0101000020E610000016F88A6EBDF853C0A3906456EF3001C0,M
31239,139,1007,"2021-02-01 08:42:00.072-05",-79.886562,-2.149484,17.244,1.986,8.682,0101000020E610000016F88A6EBDF853C0BE33DAAA243201C0,V
30525,382,107,"2021-03-12 12:14:23-05",-79.898997,-2.160157,9.527,3.014,3.161,0101000020E6100000EF8CB62A89F953C0C4CDA964004801C0,C
99784,196,1095,"2021-02-01 08:42:03.349-05",-79.89267,-2.16684,20.794,2.029,10.248,0101000020E6100000B3075A8121F953C02F51BD35B05501C0,V
64509,167,649,"2021-02-01 08:41:46.334-05",-79.873955,-2.095132,30.05,1.993,15.078,0101000020E61000003ECBF3E0EEF753C0B16CE690D4C200C0,V
