id_det_tra,id_trayectoria,orden,fecha,longitud,latitud,distancia,duracion,velocidad,coordenadas,tipo_coordenada
51458,156,809,"2021-02-01 08:41:52.587-05",-79.88339,-2.127514,1.309,2.005,0.653,0101000020E610000043E7357689F853C0D5415E0F260501C0,V
11386,122,137,"2021-02-17 02:54:51-05",-79.844609,-2.073424,15.558,1.996,7.794,0101000020E6100000113AE8120EF653C09AEE75525F9600C0,V
121600,215,92,"2021-02-01 08:41:24.582-05",-79.866206,-2.120855,40.777,1.997,20.419,0101000020E610000056664AEB6FF753C0F37684D382F700C0,V
31911,140,478,"2021-02-01 08:41:39.734-05",-79.851772,-2.07552,35.496,1.98,17.927,0101000020E610000081E9B46E83F653C0268DD13AAA9A00C0,V
12545,252,97,"2021-02-24 06:06:57-05",-79.94875,-2.8498484,1,1,1,0101000020E61000001F85EB51B8FC53C03411363CBDB200C0,V
119832,213,726,"2021-02-01 08:41:49.336-05",-79.868699,-2.116447,29.267,2.001,14.626,0101000020E610000059C4B0C398F753C00EBDC5C37BEE00C0,V
32454,140,1021,"2021-02-01 08:42:00.588-05",-79.886314,-2.15179,25.045,2,12.522,0101000020E61000002AFF5A5EB9F853C0F4E0EEACDD3601C0,V
48830,154,583,"2021-02-01 08:41:43.698-05",-79.873782,-2.079609,34.848,1.976,17.636,0101000020E61000005875560BECF753C0F5BC1B0B0AA300C0,V
10962,98,4,"2021-02-11 13:20:04-05",-79.94875,-2.8498484,1,1,1,0101000020E61000001F85EB51B8FC53C03411363CBDB200C0,O
27497,375,401,"2021-03-12 11:17:01-05",-79.948695,-2.231415,33.833,2.078,16.281,0101000020E61000003DB83B6BB7FC53C0446E861BF0D901C0,V
94739,192,854,"2021-02-01 08:41:54.256-05",-79.885032,-2.128752,6.156,2.007,3.067,0101000020E610000076FA415DA4F853C0535BEA20AF0701C0,V
3996,44,68,"2021-02-03 08:26:53-05",-79.889397,-2.132574,15.029,2.003,7.503,0101000020E6100000460A65E1EBF853C0346612F5820F01C0,V
92783,191,99,"2021-02-01 08:41:24.845-05",-79.866239,-2.12227,28.661,1.995,14.366,0101000020E610000043E1B37570F753C05F419AB168FA00C0,V
58199,162,344,"2021-02-01 08:41:34.646-05",-79.83368,-2.067786,20.949,2,10.474,0101000020E610000013D55B035BF553C06403E962D38A00C0,V
3582,38,141,"2021-02-03 03:32:37-05",-79.894961,-2.16589,4.463,1.985,2.248,0101000020E6100000828C800A47F953C016DEE522BE5301C0,V
84267,183,1191,"2021-02-01 08:42:07.305-05",-79.895452,-2.163452,0.414,2.021,0.204,0101000020E6100000D2C8E7154FF953C0F1B913ECBF4E01C0,V
77741,178,670,"2021-02-01 08:41:47.209-05",-79.873835,-2.1013,33.836,1.997,16.943,0101000020E610000069C6A2E9ECF753C0ACADD85F76CF00C0,V
18400,331,53,"2021-03-12 03:13:19-05",-79.89883,-2.171152,22.461,2.005,11.202,0101000020E61000007AAA436E86F953C0F22895F0845E01C0,V
98538,195,1050,"2021-02-01 08:42:01.667-05",-79.888355,-2.158042,28.503,2.001,14.244,0101000020E61000003D0FEECEDAF853C0CC272B86AB4301C0,V
106348,202,453,"2021-02-01 08:41:38.788-05",-79.84679,-2.07394,29.615,2.005,14.77,0101000020E61000001C25AFCE31F653C00FEECEDA6D9700C0,V
49976,155,528,"2021-02-01 08:41:41.645-05",-79.867399,-2.073899,44.893,1.967,22.823,0101000020E61000005265187783F753C026A8E15B589700C0,V
34800,391,283,"2021-03-20 03:49:00-05",-79.92521,-2.058967,41.008,1.998,20.524,0101000020E6100000A9FB00A436FB53C08A58C4B0C37800C0,V
29903,138,872,"2021-02-01 08:41:54.922-05",-79.886065,-2.129475,3.038,2,1.519,0101000020E61000005648F949B5F853C0613255302A0901C0,V
16546,127,726,"2021-02-01 08:41:49.336-05",-79.868699,-2.116447,29.267,2.001,14.626,0101000020E610000059C4B0C398F753C00EBDC5C37BEE00C0,V
90776,189,494,"2021-02-01 08:41:40.374-05",-79.85627,-2.074531,22.544,1.963,11.484,0101000020E6100000F0A2AF20CDF653C02F4E7CB5A39800C0,V
111325,206,626,"2021-02-01 08:41:45.477-05",-79.87358,-2.08781,40.416,1.993,20.279,0101000020E6100000249C16BCE8F753C01618B2BAD5B300C0,V
52892,157,1042,"2021-02-01 08:42:01.366-05",-79.88745,-2.156492,23.451,1.994,11.761,0101000020E610000074B515FBCBF853C060AFB0E07E4001C0,V
19489,341,277,"2021-03-12 05:09:58-05",-79.915337,-2.196842,161.693,34.875,4.636,0101000020E610000066F4A3E194FA53C078D503E6219301C0,C
65202,168,141,"2021-02-01 08:41:26.557-05",-79.881684,-2.126699,32.688,1.997,16.368,0101000020E6100000045ABA826DF853C0BB7CEBC37A0301C0,V
124539,217,629,"2021-02-01 08:41:45.589-05",-79.87361,-2.088884,37.871,2.025,18.701,0101000020E610000059DDEA39E9F753C0F01989D008B600C0,V
48645,154,398,"2021-02-01 08:41:36.675-05",-79.839559,-2.072322,28.57,2.005,14.249,0101000020E6100000FF03AC55BBF553C02140868E1D9400C0,V
12427,249,33,"2021-02-24 05:57:09-05",-79.94875,-2.8498484,1,1,1,0101000020E61000001F85EB51B8FC53C03411363CBDB200C0,V
51158,156,509,"2021-02-01 08:41:40.934-05",-79.860169,-2.075569,38.246,2,19.123,0101000020E61000001D0247020DF753C03DBB7CEBC39A00C0,V
131704,223,588,"2021-02-01 08:41:43.887-05",-79.873754,-2.08088,16.124,2.009,8.026,0101000020E6100000F3AFE595EBF753C02F34D769A4A500C0,V
122936,216,227,"2021-02-01 08:41:30.172-05",-79.892764,-2.132155,25.889,2.045,12.66,0101000020E6100000F4C29D0B23F953C0E605D847A70E01C0,V
123885,216,1176,"2021-02-01 08:42:06.746-05",-79.895647,-2.163774,6.973,2.013,3.464,0101000020E6100000AC70CB4752F953C0187B2FBE684F01C0,V
10010,69,139,"2021-02-05 08:52:43-05",-79.84467,-2.073847,22.752,2.012,11.308,0101000020E6100000637AC2120FF653C0FF428F183D9700C0,V
116490,210,987,"2021-02-01 08:41:59.303-05",-79.886035,-2.146927,28.366,1.991,14.247,0101000020E6100000210725CCB4F853C0F4311F10E82C01C0,V
18533,129,311,"2021-02-01 08:41:33.412-05",-79.895716,-2.129104,0.261,2.041,0.128,0101000020E610000040A0336953F953C024438EAD670801C0,V
16726,328,16,"2021-03-12 02:59:25-05",-79.831849,-2.068774,13.715,1.988,6.899,0101000020E6100000768D96033DF553C055850662D98C00C0,V
83529,183,453,"2021-02-01 08:41:38.788-05",-79.84679,-2.07394,29.615,2.005,14.77,0101000020E61000001C25AFCE31F653C00FEECEDA6D9700C0,V
53951,158,900,"2021-02-01 08:41:55.98-05",-79.883822,-2.132182,23.331,2.017,11.567,0101000020E61000000F5F268A90F853C07FF5B86FB50E01C0,V
18476,332,26,"2021-03-12 03:13:19-05",-79.896469,-2.168075,13.412,1.999,6.709,0101000020E61000002E3883BF5FF953C09C33A2B4375801C0,V
113574,208,473,"2021-02-01 08:41:39.546-05",-79.850795,-2.074675,27.018,2.001,13.502,0101000020E61000006C26DF6C73F653C062A1D634EF9800C0,V
36561,394,260,"2021-03-22 01:53:42-05",-80.131255,-2.24876,44.86,1.997,22.463,0101000020E6100000EF1B5F7B660854C0766C04E275FD01C0,M
32519,384,750,"2021-03-15 03:07:32-05",-79.89138,-2.163275,9.124,2,4.562,0101000020E6100000BE13B35E0CF953C003098A1F634E01C0,M
11680,123,664,"2021-02-01 08:41:46.986-05",-79.874074,-2.099197,38.832,2,19.416,0101000020E61000002B1213D4F0F753C0F8E3F6CB27CB00C0,V
71557,173,491,"2021-02-01 08:41:40.262-05",-79.855805,-2.074757,18.933,1.959,9.665,0101000020E610000036B05582C5F653C0342DB1321A9900C0,V
81146,181,472,"2021-02-01 08:41:39.509-05",-79.850627,-2.074559,24.679,2.004,12.315,0101000020E61000000E863AAC70F653C0CEFA9463B29800C0,V
110020,205,522,"2021-02-01 08:41:41.422-05",-79.86491,-2.074252,46.727,2.011,23.236,0101000020E6100000EFFE78AF5AF753C0FD4CBD6E119800C0,V
103005,199,713,"2021-02-01 08:41:48.803-05",-79.870662,-2.113,34.843,1.986,17.544,0101000020E6100000ADF71BEDB8F753C08195438B6CE700C0,V
43413,149,1171,"2021-02-01 08:42:06.56-05",-79.89579,-2.163852,3.155,2.004,1.574,0101000020E61000005E85949F54F953C0D3122BA3914F01C0,V
13820,125,402,"2021-02-01 08:41:36.829-05",-79.840342,-2.07226,5.189,2.003,2.59,0101000020E610000023DDCF29C8F553C0C078060DFD9300C0,V
50436,155,988,"2021-02-01 08:41:59.34-05",-79.886124,-2.147137,32.252,2.012,16.029,0101000020E6100000D80C7041B6F853C09E40D829562D01C0,V
77943,178,872,"2021-02-01 08:41:54.922-05",-79.886065,-2.129475,3.038,2,1.519,0101000020E61000005648F949B5F853C0613255302A0901C0,V
107703,203,607,"2021-02-01 08:41:44.686-05",-79.873655,-2.083441,2.416,2.007,1.203,0101000020E6100000293FA9F6E9F753C00F2A711DE3AA00C0,V
56715,161,61,"2021-02-01 08:41:23.414-05",-79.871747,-2.109927,38.88,1.996,19.479,0101000020E6100000B6D8EDB3CAF753C042942F6821E100C0,V
82691,182,816,"2021-02-01 08:41:52.846-05",-79.883664,-2.127744,9.203,2.004,4.592,0101000020E6100000C32973F38DF853C0F01472A59E0501C0,V
62720,166,61,"2021-02-01 08:41:23.414-05",-79.871747,-2.109927,38.88,1.996,19.479,0101000020E6100000B6D8EDB3CAF753C042942F6821E100C0,V
77738,178,667,"2021-02-01 08:41:47.097-05",-79.87399,-2.100245,39.312,1.987,19.785,0101000020E6100000FDC1C073EFF753C03EB324404DCD00C0,V
94787,192,902,"2021-02-01 08:41:56.058-05",-79.883784,-2.132572,21.023,1.981,10.612,0101000020E6100000992EC4EA8FF853C029ECA2E8810F01C0,V
20695,352,86,"2021-03-12 07:50:19-05",-79.922656,-2.165874,31.082,1.699,18.294,0101000020E6100000535DC0CB0CFB53C0BB0D6ABFB55301C0,V
65033,167,1173,"2021-02-01 08:42:06.635-05",-79.895792,-2.16382,6.692,1.999,3.348,0101000020E61000002E01F8A754F953C01D7233DC804F01C0,V
35291,391,524,"2021-03-20 03:49:00-05",-79.948535,-2.118341,35.524,2.005,17.717,0101000020E6100000210725CCB4FC53C01E3526C45CF200C0,V
78318,179,46,"2021-02-01 08:41:22.833-05",-79.872594,-2.106589,7.044,2.016,3.494,0101000020E6100000E52B8194D8F753C021E868554BDA00C0,V
15317,319,487,"2021-03-09 03:01:24-05",-79.878834,-2.126259,39.144,2.041,19.179,0101000020E61000003927F6D03EF853C0F69A1E14940201C0,V
105363,201,669,"2021-02-01 08:41:47.171-05",-79.873892,-2.100955,38.239,2.011,19.015,0101000020E61000001B0FB6D8EDF753C002F1BA7EC1CE00C0,V
101167,198,76,"2021-02-01 08:41:23.979-05",-79.869535,-2.114875,41.533,2.024,20.52,0101000020E61000008DEE2076A6F753C02506819543EB00C0,V
69281,171,617,"2021-02-01 08:41:45.143-05",-79.873625,-2.084885,33.747,2.005,16.831,0101000020E6100000F4FDD478E9F753C0205ED72FD8AD00C0,V
15956,318,870,"2021-03-09 03:01:24-05",-79.892212,-2.165397,8.926,2,4.463,0101000020E610000052465C001AF953C023DA8EA9BB5201C0,V
105757,201,1063,"2021-02-01 08:42:02.157-05",-79.890112,-2.161079,31.999,1.964,16.292,0101000020E6100000BD715298F7F853C03E9468C9E34901C0,V
24851,366,104,"2021-03-12 09:20:16-05",-79.898327,-2.162139,4.64,1.691,2.743,0101000020E6100000488787307EF953C0C83F33880F4C01C0,C
67057,169,795,"2021-02-01 08:41:52.062-05",-79.881327,-2.126655,33.919,2.005,16.917,0101000020E61000003C855CA967F853C0C1FF56B2630301C0,V
34030,142,195,"2021-02-01 08:41:28.626-05",-79.889735,-2.132499,22.034,2.005,10.989,0101000020E6100000D2C6116BF1F853C08A05BEA25B0F01C0,V
17071,128,50,"2021-02-01 08:41:23.004-05",-79.872509,-2.107005,18.877,1.985,9.51,0101000020E6100000CD1DFD2FD7F753C05E11FC6F25DB00C0,V
131411,223,295,"2021-02-01 08:41:32.806-05",-79.89417,-2.131164,16.484,2.001,8.237,0101000020E61000001EC4CE143AF953C0E44C13B69F0C01C0,V
23082,360,311,"2021-03-12 08:44:39-05",-79.902474,-2.21764,3.992,5.038,0.792,0101000020E610000061DF4E22C2F953C05969520ABABD01C0,C
5265,58,759,"2021-02-04 03:47:29-05",-79.888834,-2.159059,26.062,1.989,13.103,0101000020E6100000AA6400A8E2F853C0621399B9C04501C0,V
39943,147,103,"2021-02-01 08:41:24.995-05",-79.867359,-2.122882,41.981,1.999,21.001,0101000020E61000000AB952CF82F753C0F722DA8EA9FB00C0,V
91711,190,228,"2021-02-01 08:41:30.209-05",-79.892984,-2.132232,22.971,1.978,11.613,0101000020E61000007BF65CA626F953C09CE09BA6CF0E01C0,V
107561,203,465,"2021-02-01 08:41:39.245-05",-79.850142,-2.074376,3.405,1.998,1.704,0101000020E610000030BDFDB968F653C0BEDBBC71529800C0,V
4792,58,286,"2021-02-04 03:47:29-05",-79.873774,-2.080207,35.59,1.998,17.812,0101000020E61000001686C8E9EBF753C03D484F9143A400C0,V
40877,147,1037,"2021-02-01 08:42:01.18-05",-79.886865,-2.155469,25.906,2,12.953,0101000020E6100000E4BD6A65C2F853C0A855F487663E01C0,V
37959,393,1028,"2021-03-22 01:53:42-05",-79.832124,-2.06902,6.875,5.106,1.346,0101000020E6100000DE8D058541F553C0CC28965B5A8D00C0,M
61576,165,118,"2021-02-01 08:41:25.58-05",-79.873614,-2.125609,55.039,1.987,27.699,0101000020E6100000FAD4B14AE9F753C086AA984A3F0101C0,V
77596,178,525,"2021-02-01 08:41:41.533-05",-79.866167,-2.07408,46.833,1.992,23.51,0101000020E6100000F777B6476FF753C02B4D4A41B79700C0,V
136576,227,656,"2021-02-01 08:41:46.684-05",-79.874052,-2.096922,29.468,2.003,14.712,0101000020E610000038C0CC77F0F753C0721AA20A7FC600C0,V
21504,131,880,"2021-02-01 08:41:55.239-05",-79.885542,-2.129355,18.083,2.009,9.001,0101000020E6100000014F5AB8ACF853C0B7973446EB0801C0,V
111716,206,1017,"2021-02-01 08:42:00.44-05",-79.886449,-2.150994,23.952,2.008,11.928,0101000020E61000009A249694BBF853C046239F573C3501C0,V
98008,195,520,"2021-02-01 08:41:41.348-05",-79.86408,-2.074359,46.862,2.001,23.419,0101000020E61000002C4833164DF753C05D4E0988499800C0,V
36433,394,196,"2021-03-22 01:53:42-05",-80.109835,-2.234439,51.962,2.017,25.762,0101000020E6100000323D6189070754C06C41EF8D21E001C0,M
70882,172,1017,"2021-02-01 08:42:00.44-05",-79.886449,-2.150994,23.952,2.008,11.928,0101000020E61000009A249694BBF853C046239F573C3501C0,V
91994,190,511,"2021-02-01 08:41:41.011-05",-79.860792,-2.075319,40.519,2.005,20.208,0101000020E6100000242A543717F753C0AF230ED9409A00C0,V
95286,193,200,"2021-02-01 08:41:28.934-05",-79.890317,-2.133162,12.981,2.008,6.464,0101000020E6100000A98427F4FAF853C0438F183DB71001C0,V
85335,184,1058,"2021-02-01 08:42:01.971-05",-79.889444,-2.15992,27.395,1.996,13.725,0101000020E6100000E6E786A6ECF853C081CF0F23844701C0,V
94476,192,591,"2021-02-01 08:41:43.998-05",-79.873744,-2.08132,21.332,1.999,10.671,0101000020E6100000E144F46BEBF753C0F415A4198BA600C0,V
58097,162,242,"2021-02-01 08:41:30.731-05",-79.894219,-2.131159,7.613,2.016,3.776,0101000020E61000008F1D54E23AF953C0C79BFC169D0C01C0,V
97322,194,1035,"2021-02-01 08:42:01.106-05",-79.886635,-2.155077,25.93,1.993,13.01,0101000020E61000004B1FBAA0BEF853C0F3E49A02993D01C0,V
38650,146,11,"2021-02-01 08:41:21.517-05",-79.873945,-2.09668,27.82,1.995,13.945,0101000020E61000002D6002B7EEF753C0126BF12900C600C0,V
121768,215,260,"2021-02-01 08:41:31.407-05",-79.895764,-2.132109,3.539,1.993,1.775,0101000020E6100000C93B873254F953C0E00ED4298F0E01C0,V
86115,185,637,"2021-02-01 08:41:45.887-05",-79.873762,-2.091422,33.075,1.995,16.579,0101000020E6100000349F73B7EBF753C04D1421753BBB00C0,V
59573,163,517,"2021-02-01 08:41:41.236-05",-79.862904,-2.074539,43.9,2.004,21.906,0101000020E61000009BE5B2D139F753C05D363AE7A79800C0,V
66920,169,658,"2021-02-01 08:41:46.758-05",-79.874062,-2.097447,29.846,2.009,14.856,0101000020E6100000492BBEA1F0F753C01ABFF04A92C700C0,V
92265,190,782,"2021-02-01 08:41:51.579-05",-79.876919,-2.126065,43.74,1.967,22.236,0101000020E61000006D8FDE701FF853C0A75CE15D2E0201C0,V
109249,204,952,"2021-02-01 08:41:57.969-05",-79.883132,-2.141444,28.544,1.967,14.511,0101000020E61000004583143C85F853C030B95164AD2101C0,V
53624,158,573,"2021-02-01 08:41:43.326-05",-79.873885,-2.07604,41.347,1.999,20.684,0101000020E6100000C2DD59BBEDF753C0B28009DCBA9B00C0,V
123434,216,725,"2021-02-01 08:41:49.299-05",-79.868839,-2.1162,28.636,1.998,14.332,0101000020E6100000519FE40E9BF753C0925CFE43FAED00C0,V
9087,68,95,"2021-02-05 03:44:06-05",-79.841232,-2.072325,4.63,1.994,2.322,0101000020E61000005116BEBED6F553C032772D211F9400C0,C
117007,211,303,"2021-02-01 08:41:33.109-05",-79.894924,-2.130082,20.519,1.976,10.384,0101000020E6100000F419506F46F953C0DC627E6E680A01C0,V
24982,366,168,"2021-03-12 09:20:16-05",-79.895874,-2.166786,11.316,0.928,12.194,0101000020E61000008DD5E6FF55F953C0FC71FBE5935501C0,C
26644,136,15,"2021-02-01 08:41:21.667-05",-79.873959,-2.0978,40.064,2.023,19.804,0101000020E6100000DFC2BAF1EEF753C0F163CC5D4BC800C0,V
13575,261,134,"2021-02-24 06:06:58-05",-79.94875,-2.8498484,1,1,1,0101000020E61000001F85EB51B8FC53C03411363CBDB200C0,V
49103,154,856,"2021-02-01 08:41:54.33-05",-79.885144,-2.128787,3.234,2.009,1.609,0101000020E61000000A100533A6F853C01A33897AC10701C0,V
53481,158,430,"2021-02-01 08:41:37.893-05",-79.843404,-2.072755,28.102,1.992,14.107,0101000020E61000003354C554FAF553C0BEF6CC92009500C0,V
39504,146,865,"2021-02-01 08:41:54.663-05",-79.885511,-2.128824,18.561,2.012,9.225,0101000020E6100000E34F5436ACF853C0EC8497E0D40701C0,V
34110,142,275,"2021-02-01 08:41:31.97-05",-79.895614,-2.132224,10.188,2.012,5.064,0101000020E6100000BEF561BD51F953C06EF8DD74CB0E01C0,V
91482,189,1200,"2021-02-01 08:42:07.641-05",-79.895519,-2.163506,2.372,2.005,1.183,0101000020E6100000957CEC2E50F953C02499D53BDC4E01C0,V
4963,58,457,"2021-02-04 03:47:29-05",-79.866249,-2.120797,27.212,1.998,13.619,0101000020E6100000554CA59F70F753C0A9A3E36A64F700C0,V
128386,220,873,"2021-02-01 08:41:54.959-05",-79.886045,-2.12954,2.928,1.99,1.471,0101000020E6100000327216F6B4F853C0D3307C444C0901C0,V
20720,351,173,"2021-03-12 07:50:19-05",-79.910318,-2.17806,24.362,1.984,12.279,0101000020E610000073BD6DA642FA53C05BCEA5B8AA6C01C0,V
16084,318,934,"2021-03-09 03:01:24-05",-79.895424,-2.16454,12.87,2.003,6.425,0101000020E61000006D0377A04EF953C01B12F758FA5001C0,V
65850,168,789,"2021-02-01 08:41:51.84-05",-79.879484,-2.126417,33.929,2.004,16.931,0101000020E6100000BD56427749F853C0784485EAE60201C0,V
108471,204,174,"2021-02-01 08:41:27.833-05",-79.886849,-2.130304,43.121,2.021,21.336,0101000020E610000061DF4E22C2F853C0CB4DD4D2DC0A01C0,V
96325,194,38,"2021-02-01 08:41:22.535-05",-79.872797,-2.105659,26.613,1.998,13.32,0101000020E610000001C3F2E7DBF753C07A39ECBE63D800C0,V
64582,167,722,"2021-02-01 08:41:49.189-05",-79.869304,-2.115386,34.934,1.987,17.581,0101000020E61000000C923EADA2F753C07E54C37E4FEC00C0,V
37208,394,581,"2021-03-22 01:53:42-05",-80.239629,-2.307035,42.764,1.988,21.511,0101000020E6100000158BDF14560F54C0A2D11DC4CE7402C0,M
66531,169,269,"2021-02-01 08:41:31.743-05",-79.895642,-2.13212,2.754,1.999,1.378,0101000020E610000023BBD23252F953C01F2E39EE940E01C0,V
92163,190,680,"2021-02-01 08:41:47.579-05",-79.873314,-2.103584,25.085,1.991,12.599,0101000020E6100000E4486760E4F753C0651C23D923D400C0,V
